sample_time,origin,actual,decision_status,abstain_reason,selected_candidate,forecast_status,forecast_reasons,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,gate_reasons
2026-07-29 10:00:00,2026-07-29 07:00:00,8.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.813187329206999,6.169500265630632,10.731642311786052,0.19602218662023052,False,0.2,8.640100456689337,8.75971828525777,model.nowcast,8.640100456689337,9.300000190734863,8.813187329206999,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-07-30 10:00:00,2026-07-30 07:00:00,8.5,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.315951341810766,5.8214198899695155,10.12616797407397,0.10841010325423206,False,0.2,8.14798907833209,8.44765727853702,model.nowcast,8.14798907833209,8.0,8.315951341810766,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-07-31 10:00:00,2026-07-31 07:00:00,8.600000381469727,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.82243838646233,6.175976288216127,10.742907139567604,0.19795935582272206,False,0.2,9.083178354651734,8.801864684815586,model.nowcast,9.083178354651734,8.5,8.82243838646233,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-08-01 10:00:00,2026-08-01 07:00:00,8.399999618530273,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.70752954338956,6.0955365890040865,10.602984934778943,0.1761295575382138,False,0.2,9.171495881107111,8.467446218534548,model.nowcast,9.171495881107111,8.600000381469727,8.70752954338956,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-08-02 10:00:00,2026-08-02 07:00:00,10.600000381469727,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.47057846347889,5.9296635971064005,10.314454333986466,0.13362550481528435,False,0.2,8.62483318101663,9.194834083737595,model.nowcast,8.62483318101663,8.399999618530273,8.47057846347889,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-08-03 10:00:00,2026-08-03 07:00:00,9.600000381469727,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.772189365352544,6.140800438945666,10.681719909462949,0.18796742754547746,False,0.2,8.634936327683775,9.53718503259366,model.nowcast,8.634936327683775,10.600000381469727,8.772189365352544,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-08-04 10:00:00,2026-08-04 07:00:00,8.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.933734267847589,6.253886803915074,10.878429913019083,0.22252979388872796,True,0.2,9.370867620312477,8.678222070838109,model.nowcast,9.370867620312477,9.600000381469727,8.933734267847589,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-08-05 10:00:00,2026-08-05 07:00:00,7.800000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.275537396142331,5.793128893849383,10.07695671903979,0.10514231161080811,False,0.2,8.313841950966177,8.62845759061639,model.nowcast,8.313841950966177,8.0,8.275537396142331,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-08-06 10:00:00,2026-08-06 07:00:00,9.300000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.360881824493864,5.852872599924931,10.180878926087093,0.11298771311390343,False,0.2,8.598027790928658,9.035184363347872,model.nowcast,8.598027790928658,7.800000190734863,8.360881824493864,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-08-07 10:00:00,2026-08-07 07:00:00,9.699999809265137,abstain,ht.T6: измерение не свежее (stale); ht.F9: измерение не свежее (stale); ht.P13: измерение не свежее (stale); Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,no_control_telemetry|too_many_missing_features,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,9.300000190734863,9.300000190734863,9.300000190734862,False,,,,ht.T6: измерение не свежее (stale)|ht.F9: измерение не свежее (stale)|ht.P13: измерение не свежее (stale)|Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель cetane не выполняет ограничение; его отклик не моделируется|Цель по сере не достигнута в выбранном горизонте
2026-08-07 13:00:00,2026-08-07 10:00:00,8.800000190734863,abstain,ht.T6: измерение не свежее (stale); ht.F9: измерение не свежее (stale); ht.P13: измерение не свежее (stale); Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,no_control_telemetry|too_many_missing_features,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,9.300000190734863,9.300000190734863,9.300000190734862,False,,,,ht.T6: измерение не свежее (stale)|ht.F9: измерение не свежее (stale)|ht.P13: измерение не свежее (stale)|Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель cetane не выполняет ограничение; его отклик не моделируется|Цель по сере не достигнута в выбранном горизонте
2026-08-08 10:00:00,2026-08-08 07:00:00,6.699999809265137,abstain,ht.T6: измерение не свежее (stale); ht.F9: измерение не свежее (stale); ht.P13: измерение не свежее (stale); Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,no_control_telemetry|too_many_missing_features,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,8.800000190734863,8.800000190734863,8.800000190734865,False,,,,ht.T6: измерение не свежее (stale)|ht.F9: измерение не свежее (stale)|ht.P13: измерение не свежее (stale)|Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-08-09 10:00:00,2026-08-09 07:00:00,7.300000190734863,abstain,ht.T6: измерение не свежее (stale); ht.F9: измерение не свежее (stale); ht.P13: измерение не свежее (stale); Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,no_control_telemetry|too_many_missing_features,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,6.699999809265137,6.699999809265137,6.699999809265138,False,,,,ht.T6: измерение не свежее (stale)|ht.F9: измерение не свежее (stale)|ht.P13: измерение не свежее (stale)|Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
