sample_time,origin,actual,year,model_fit_end,decision_status,abstain_reason,selected_candidate,selection_rule,requires_action,stable_period,confidence_score,confidence_class,risk_class,risk_index,pareto_size,feasible_count,conflicts,consistency_failed,forecast_status,forecast_reasons,stage1_status,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,selected_dP13,selected_dF9,actual_dT6_next_3h,gate_reasons
2026-07-02 20:00:00,2026-07-02 17:00:00,1.100000023841858,2026,2026-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.306,low,normal,0.2340995811939715,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,4.099999904632568,4.099999904632568,4.099999904632568,False,,,,,,0.2984008789063068,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.14|P13: значение 4.17 выше допустимого диапазона 4.14|P13: значение 4.47 выше допустимого диапазона 4.14
2026-07-03 13:00:00,2026-07-03 10:00:00,2.299999952316284,2026,2026-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.306,low,normal,0.1179339387786597,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,1.100000023841858,1.100000023841858,1.100000023841858,False,,,,,,4.271728515624943,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.19 выше допустимого диапазона 4.14|P13: значение 4.39 выше допустимого диапазона 4.14
2026-07-03 18:00:00,2026-07-03 15:00:00,16.100000381469727,2026,2026-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.306,low,normal,0.4577406878735625,0,0,,,abstain,outside_training_support,,,,,,,0.2,,13.097246346996322,lims.ht.2.Mg.Sulfur,1.100000023841858,1.100000023841858,1.100000023841858,False,,,,,,9.136138916015623,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.14 выше допустимого диапазона 4.14
2026-07-03 21:00:00,2026-07-03 18:00:00,13.800000190734863,2026,2026-01-01T00:00:00,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,,False,True,0.68,medium,normal,0.2881689622866057,0,0,,,ok,,ok,4.190919405848309,3.150684610926089,5.143938799209574,0.01,False,0.2,13.097246346996322,10.858970558557475,model.nowcast,13.097246346996322,2.299999952316284,4.190919405848309,False,,,,,,3.09124755859375,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-07-04 00:00:00,2026-07-03 21:00:00,7.099999904632568,2026,2026-01-01T00:00:00,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,,False,True,0.68,medium,normal,0.1557677016886201,0,0,,,ok,,ok,5.155616285480361,3.8759325382958334,6.328008743788065,0.0136480004691342,False,0.2,10.858970558557475,7.995888355374506,model.nowcast,10.858970558557475,2.299999952316284,5.155616285480361,False,,,,,,2.715972900390625,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.22 выше допустимого диапазона 4.14|P13: значение 4.42 выше допустимого диапазона 4.14
2026-07-04 04:00:00,2026-07-04 01:00:00,3.700000047683716,2026,2026-01-01T00:00:00,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,,False,True,0.68,medium,normal,0.111646762469736,0,0,,,ok,,ok,5.5622751487718185,4.181653956054699,6.827142251821719,0.0163829867166497,False,0.2,5.165546280410727,10.573532434953478,model.nowcast,5.165546280410727,13.800000190734863,5.5622751487718185,False,,,,,,7.852569580078182,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.24 выше допустимого диапазона 4.14|P13: значение 4.14 выше допустимого диапазона 4.14|P13: значение 4.44 выше допустимого диапазона 4.14
2026-07-04 10:00:00,2026-07-04 07:00:00,3.200000047683716,2026,2026-01-01T00:00:00,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,,False,True,0.68,medium,normal,0.0811884676097349,0,0,,,ok,,ok,6.0308996959405325,4.533960456391184,7.402332504127522,0.019296956756549,False,0.2,2.887730443883274,3.417787241070278,model.nowcast,2.887730443883274,7.099999904632568,6.0308996959405325,False,,,,,,-1.3774108886719318,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.21 выше допустимого диапазона 4.14|P13: значение 4.41 выше допустимого диапазона 4.14
2026-07-05 10:00:00,2026-07-05 07:00:00,4.800000190734863,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,0.68,medium,normal,0.2308434195179232,18,27,,,ok,,ok,4.9103538390748405,3.691547075180123,6.026973364225799,0.011892151693281,False,0.2,4.423925233735744,5.338201727406237,model.nowcast,4.423925233735744,3.200000047683716,4.9103538390748405,True,4.9103538390748405,0.011892151693281,0.0,0.0,0.0,0.097320556640625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.14|P13: значение 4.17 выше допустимого диапазона 4.14|P13: значение 4.47 выше допустимого диапазона 4.14
2026-07-06 10:00:00,2026-07-06 07:00:00,6.5,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,0.68,medium,normal,0.4107422264262815,26,27,,,ok,,ok,5.987880331983794,4.501618997426074,7.34953049245782,0.019039068730668,False,0.2,6.068980480138346,5.911477657297623,model.nowcast,6.068980480138346,4.800000190734863,5.987880331983794,True,5.987880331983794,0.019039068730668,0.0,0.0,0.0,0.0296630859375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.26 выше допустимого диапазона 4.14|P13: значение 4.16 выше допустимого диапазона 4.14|P13: значение 4.46 выше допустимого диапазона 4.14
2026-07-07 10:00:00,2026-07-07 07:00:00,5.699999809265137,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,0.85,high,normal,0.3707385858591866,26,27,,,ok,,ok,5.757995671497358,4.328794375441731,7.067369823185789,0.0176287873687912,False,0.2,6.389848708211725,6.46513509480618,model.nowcast,6.389848708211725,6.5,5.757995671497358,True,5.757995671497358,0.0176287873687912,0.0,0.0,0.0,4.528961181640625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.14|P13: значение 4.17 выше допустимого диапазона 4.14|P13: значение 4.47 выше допустимого диапазона 4.14
2026-07-08 10:00:00,2026-07-08 07:00:00,5.300000190734863,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.4982296455873958,26,27,,,ok,,ok,5.891769921105271,4.429364305035145,7.231564475064092,0.0184561580952115,False,0.2,6.372899953948857,5.429127877572254,model.nowcast,6.372899953948857,5.699999809265137,5.891769921105271,True,5.891769921105271,0.0184561580952115,0.0,0.0,0.0,0.2529602050781818,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.32 выше допустимого диапазона 4.14|P13: значение 4.22 выше допустимого диапазона 4.14|P13: значение 4.52 выше допустимого диапазона 4.14
2026-07-09 10:00:00,2026-07-09 07:00:00,9.600000381469728,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3716679799986908,32,34,,,ok,,ok,7.013312396280417,5.272526932334351,8.608146865306267,0.0377436572174093,False,0.2,7.946103479060136,9.145302114629567,model.nowcast,7.946103479060136,5.300000190734863,7.013312396280417,True,7.013312396280417,0.0377436572174093,0.0,0.0,0.0,-0.1297607421875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.28 выше допустимого диапазона 4.14
2026-07-10 10:00:00,2026-07-10 07:00:00,8.0,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.5021855521110181,25,25,,,ok,,ok,7.195877763119506,5.409777458074672,8.83222778477349,0.0432253356612544,False,0.2,6.739379069728988,7.87422641823733,model.nowcast,6.739379069728988,9.600000381469728,7.195877763119506,True,7.195877763119506,0.0432253356612544,0.0,0.0,0.0,-3.02032470703125,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.33 выше допустимого диапазона 4.14|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.23 выше допустимого диапазона 4.14|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.53 выше допустимого диапазона 4.14
2026-07-11 10:00:00,2026-07-11 07:00:00,8.100000381469727,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.4469375806986638,26,26,,,ok,,ok,7.712018887672531,5.797806370280902,9.465739933146228,0.0648474859229307,False,0.2,7.4226194700744434,7.8830945930123875,model.nowcast,7.4226194700744434,8.0,7.712018887672531,True,7.712018887672531,0.0648474859229307,0.0,0.0,0.0,0.018280029296875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.32 выше допустимого диапазона 4.14|P13: значение 4.22 выше допустимого диапазона 4.14|P13: значение 4.52 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте
2026-07-12 10:00:00,2026-07-12 07:00:00,11.600000381469728,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.4751200442046551,24,25,,,ok,,ok,7.936410940117325,5.966501713232463,9.741158969645548,0.0818420419993141,False,0.2,10.380308742457254,10.553398774553523,model.nowcast,10.380308742457254,8.100000381469727,7.936410940117325,True,7.936410940117325,0.0818420419993141,0.0,0.0,0.0,-2.785491943359375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.32 выше допустимого диапазона 4.14|P13: значение 4.22 выше допустимого диапазона 4.14|P13: значение 4.52 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2026-07-12 14:00:00,2026-07-12 11:00:00,6.800000190734863,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.494906642561559,20,21,,,ok,,ok,8.556960726454548,6.433023846633024,10.50282241712841,0.1446718666559034,False,0.2,8.816602979995947,6.465866438202672,model.nowcast,8.816602979995947,8.100000381469727,8.556960726454548,True,8.556960726454548,0.1446718666559034,0.0,0.0,0.0,-0.363922119140625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.26 выше допустимого диапазона 4.14|P13: значение 4.16 выше допустимого диапазона 4.14|P13: значение 4.46 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 55% выше допустимой 30%
2026-07-13 10:00:00,2026-07-13 07:00:00,7.900000095367432,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.6582915449188768,16,16,,,ok,,ok,8.785642348461796,6.604944038239288,10.783506475730858,0.188813249702183,False,0.2,9.438228119277934,7.875854436551364,model.nowcast,9.438228119277934,6.800000190734863,8.785642348461796,True,8.785642348461796,0.188813249702183,0.0,0.0,0.0,2.4146728515625,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.25 выше допустимого диапазона 4.14|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.15 выше допустимого диапазона 4.14|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.45 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 41% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 53% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 61% выше допустимой 30%
2026-07-14 10:00:00,2026-07-14 07:00:00,8.899999618530273,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.6412843084097192,18,19,,,ok,,ok,8.533562114593781,6.415433041569134,10.474102936808585,0.1426125079207377,False,0.2,8.689974876136638,9.042217808349845,model.nowcast,8.689974876136638,7.900000095367432,8.533562114593781,True,8.533562114593781,0.1426125079207377,0.0,0.0,0.0,0.20123291015625,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.32 выше допустимого диапазона 4.14|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.22 выше допустимого диапазона 4.14|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.52 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 55% выше допустимой 30%
2026-07-15 10:00:00,2026-07-15 07:00:00,10.300000190734863,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3475744967080626,25,25,,,ok,,ok,8.189849336447233,6.157033760692059,10.052229518573698,0.1042490873096804,False,0.2,9.07709621389179,9.4686678604094,model.nowcast,9.07709621389179,8.899999618530273,8.189849336447233,True,8.189849336447233,0.1042490873096804,0.0,0.0,0.0,1.2516784667968182,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.29 выше допустимого диапазона 4.14|P13: значение 4.19 выше допустимого диапазона 4.14|P13: значение 4.49 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 45% выше допустимой 30%
2026-07-16 10:00:00,2026-07-16 07:00:00,11.0,2026,2026-01-01T00:00:00,recommendation,,t6_p5,min_ranking_loss_on_pareto_front,True,False,1.0,high,elevated,0.5390333119227897,10,10,,,ok,,ok,9.698767211776865,7.291420721777045,11.904276874315643,0.4295719606355946,True,0.2,9.8457909640684,10.550292244191622,model.nowcast,9.8457909640684,10.300000190734863,9.698767211776865,False,8.408419563329188,0.1263047899900999,5.0,0.0,0.0,1.6564941406249432,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.27 выше допустимого диапазона 4.14|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.17 выше допустимого диапазона 4.14|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.47 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 36% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 43% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 49% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 50% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 51% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 54% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 58% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 63% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 64% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 73% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 78% выше допустимой 30%
2026-07-17 10:00:00,2026-07-17 07:00:00,9.100000381469728,2026,2026-01-01T00:00:00,recommendation,,t6_p3,min_ranking_loss_on_pareto_front,True,False,1.0,high,elevated,0.6907162570664888,14,14,,,ok,,ok,9.172235255221675,6.895580102564888,11.258011008031408,0.2963581792709562,True,0.2,8.783693069244515,9.408689266844512,model.nowcast,8.783693069244515,11.0,9.172235255221675,False,8.41925935776034,0.1274344341698072,3.0,0.0,0.0,-0.864227294921875,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.30 выше допустимого диапазона 4.14|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.20 выше допустимого диапазона 4.14|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.50 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 36% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 44% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 50% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 51% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 63% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 69% выше допустимой 30%
2026-07-18 05:00:00,2026-07-18 02:00:00,10.300000190734863,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3005938789152874,23,24,,,ok,,ok,8.211947127830948,6.173646624005767,10.07935237049896,0.1064469422776047,False,0.2,7.7737375768681005,8.809232965077225,model.nowcast,7.7737375768681005,9.100000381469728,8.211947127830948,True,8.211947127830948,0.1064469422776047,0.0,0.0,0.0,-1.869476318359375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.14|P13: значение 4.17 выше допустимого диапазона 4.14|P13: значение 4.47 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 46% выше допустимой 30%
2026-07-18 10:00:00,2026-07-18 07:00:00,12.399999618530272,2026,2026-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.319750688519641,18,18,,,ok,,ok,8.762520153807348,6.587561040425743,10.75512627017503,0.1829541464652804,False,0.2,9.536093478131278,10.927129499436305,model.nowcast,9.536093478131278,9.100000381469728,8.762520153807348,True,8.762520153807348,0.1829541464652804,0.0,0.0,0.0,0.223602294921875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.24 выше допустимого диапазона 4.14|P13: значение 4.14 выше допустимого диапазона 4.14|P13: значение 4.44 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 53% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 61% выше допустимой 30%
2026-07-18 22:00:00,2026-07-18 19:00:00,10.399999618530272,2026,2026-01-01T00:00:00,recommendation,,t6_p7,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.367965104391949,11,11,,,ok,,ok,10.154450255816236,7.633997950132072,12.463582712338932,0.5424838377335027,True,0.2,9.899053456560951,10.046677717822924,model.nowcast,9.899053456560951,12.399999618530272,10.154450255816236,False,8.314830303739384,0.1166261010708277,7.0,0.0,0.0,0.7855224609375568,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.23 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|P13: значение 4.43 выше допустимого диапазона 4.14|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 43% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 46% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 49% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 54% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 60% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 61% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 62% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 64% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 66% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 71% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 72% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 80% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 82% выше допустимой 30%
2026-07-19 10:00:00,2026-07-19 07:00:00,9.100000381469728,2026,2026-01-01T00:00:00,recommendation,,t6_p5,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.3468245484227638,9,9,,,ok,,ok,9.970110522346271,7.495413476134422,12.237323933439754,0.4955671562043363,True,0.2,10.285251360269632,10.230989655126889,model.nowcast,10.285251360269632,10.399999618530272,9.970110522346271,False,8.64366269796179,0.1580266518641448,5.0,0.0,0.0,-1.703826904296875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.26 выше допустимого диапазона 4.14|P13: значение 4.16 выше допустимого диапазона 4.14|P13: значение 4.46 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 36% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 43% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 45% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 50% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 56% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 57% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 59% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 61% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 62% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 68% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 69% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 77% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 81% выше допустимой 30%
2026-07-20 10:00:00,2026-07-20 07:00:00,10.199999809265137,2026,2026-01-01T00:00:00,recommendation,,t6_p3_p13_p0.1,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.3003995323394537,15,15,,,ok,,ok,9.57650861383573,7.199508125569873,11.754216545164772,0.3898238777145776,True,0.2,10.90918326224677,10.072673930404951,model.nowcast,10.90918326224677,9.100000381469728,9.57650861383573,False,8.59065229149468,0.1476741191573476,3.0,0.1,0.0,2.1832275390625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.18 выше допустимого диапазона 4.14|P13: значение 4.38 выше допустимого диапазона 4.14|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 46% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 49% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 50% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 54% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 61% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 62% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 71% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 76% выше допустимой 30%
