target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2024-11-24 10:00:00,2024-11-24 06:00:00,7.5,7.099999904632568,7.099999904632568,8.414549779465355
2024-11-25 10:00:00,2024-11-25 06:00:00,7.199999809265137,7.5,7.5,8.25996551164167
2024-11-26 10:00:00,2024-11-26 06:00:00,7.300000190734863,7.199999809265137,7.199999809265137,8.04432416083541
2024-11-27 10:00:00,2024-11-27 06:00:00,8.100000381469727,7.300000190734863,7.300000190734863,8.05228041409188
2024-11-28 10:00:00,2024-11-28 06:00:00,8.899999618530273,8.100000381469727,8.100000381469727,7.8653812314201055
2024-11-29 10:00:00,2024-11-29 06:00:00,7.800000190734863,8.899999618530273,8.899999618530273,8.234240929977759
2024-11-30 10:00:00,2024-11-30 06:00:00,6.5,7.800000190734863,7.800000190734863,8.411391598922044
2024-12-01 10:00:00,2024-12-01 06:00:00,6.0,6.5,6.5,8.363992131019348
2024-12-02 10:00:00,2024-12-02 06:00:00,6.900000095367432,6.0,6.0,8.496720511986549
2024-12-03 10:00:00,2024-12-03 06:00:00,7.0,6.900000095367432,6.900000095367432,8.243445572644529
2024-12-04 10:00:00,2024-12-04 06:00:00,7.300000190734863,7.0,7.0,7.919392477008483
2024-12-05 10:00:00,2024-12-05 06:00:00,6.5,7.300000190734863,7.300000190734863,8.072875165158974
2024-12-06 10:00:00,2024-12-06 06:00:00,7.900000095367432,6.5,6.5,8.129766791367711
2024-12-07 10:00:00,2024-12-07 06:00:00,6.5,7.900000095367432,7.900000095367432,7.846498241496004
2024-12-07 16:39:56,2024-12-07 12:30:00,9.300000190734863,6.5,6.5,8.04509293213192
2024-12-08 10:00:00,2024-12-08 06:00:00,8.5,9.300000190734863,9.300000190734863,7.867331985759396
2024-12-09 10:00:00,2024-12-09 06:00:00,5.0,8.5,8.5,7.506981202083834
2024-12-10 10:00:00,2024-12-10 06:00:00,7.900000095367432,5.0,5.0,8.0291502099511
2024-12-10 16:00:00,2024-12-10 12:00:00,7.300000190734863,7.900000095367432,7.900000095367432,7.995277102695784
2024-12-11 10:00:00,2024-12-11 06:00:00,8.0,7.300000190734863,7.300000190734863,8.20449543670855
2024-12-12 10:00:00,2024-12-12 06:00:00,5.300000190734863,8.0,8.0,8.629575276713817
2024-12-13 10:00:00,2024-12-13 06:00:00,7.5,5.300000190734863,5.300000190734863,8.309039996731748
2024-12-14 10:00:00,2024-12-14 06:00:00,9.600000381469727,7.5,7.5,8.092559469377788
2024-12-15 10:00:00,2024-12-15 06:00:00,8.5,9.600000381469727,9.600000381469727,7.644443024053993
2024-12-16 10:00:00,2024-12-16 06:00:00,6.099999904632568,8.5,8.5,7.661058412871325
2024-12-17 10:00:00,2024-12-17 06:00:00,11.300000190734863,6.099999904632568,6.099999904632568,8.054966055189274
2024-12-17 17:00:00,2024-12-17 13:00:00,7.400000095367432,11.300000190734863,11.300000190734863,7.927169164199563
2024-12-18 10:00:00,2024-12-18 06:00:00,8.0,7.400000095367432,7.400000095367432,7.670300361331655
2024-12-19 10:00:00,2024-12-19 06:00:00,8.5,8.0,8.0,7.404683697433958
2024-12-20 10:00:00,2024-12-20 06:00:00,11.300000190734863,8.5,8.5,7.612758816078816
2024-12-20 23:41:32,2024-12-20 19:40:00,13.100000381469727,11.300000190734863,11.300000190734863,7.4301797926569595
2024-12-22 10:00:00,2024-12-22 06:00:00,9.699999809265137,13.100000381469727,13.100000381469727,7.972079086372473
2024-12-23 10:00:00,2024-12-23 06:00:00,7.099999904632568,9.699999809265137,9.699999809265137,7.734321755559739
2024-12-24 10:00:00,2024-12-24 06:00:00,8.699999809265137,7.099999904632568,7.099999904632568,7.948130300788726
2024-12-25 10:00:00,2024-12-25 06:00:00,8.5,8.699999809265137,8.699999809265137,6.941962796496007
2024-12-26 10:00:00,2024-12-26 06:00:00,7.699999809265137,8.5,8.5,6.854783114103951
2024-12-27 10:00:00,2024-12-27 06:00:00,8.300000190734863,7.699999809265137,7.699999809265137,6.99909134637599
2024-12-28 10:00:00,2024-12-28 06:00:00,9.300000190734863,8.300000190734863,8.300000190734863,7.2724976708831175
2024-12-29 10:00:00,2024-12-29 06:00:00,8.100000381469727,9.300000190734863,9.300000190734863,7.195057951547254
2024-12-30 10:00:00,2024-12-30 06:00:00,6.400000095367432,8.100000381469727,8.100000381469727,7.224612771483491
2024-12-31 04:50:00,2024-12-31 00:50:00,2.0999999046325684,6.400000095367432,6.400000095367432,7.380807122147333
2024-12-31 10:00:00,2024-12-31 06:00:00,2.700000047683716,2.0999999046325684,2.0999999046325684,7.03273337146884
2025-01-01 10:00:00,2025-01-01 06:00:00,3.5,2.700000047683716,2.700000047683716,6.806295298613153
2025-01-02 10:00:00,2025-01-02 06:00:00,7.099999904632568,3.5,3.5,7.674101810806622
2025-01-03 10:00:00,2025-01-03 06:00:00,7.699999809265137,7.099999904632568,7.099999904632568,7.747111013191844
2025-01-04 10:00:00,2025-01-04 06:00:00,5.400000095367432,7.699999809265137,7.699999809265137,7.7735788577179825
2025-01-05 10:00:00,2025-01-05 06:00:00,5.300000190734863,5.400000095367432,5.400000095367432,7.964198478935016
2025-01-06 10:00:00,2025-01-06 06:00:00,4.800000190734863,5.300000190734863,5.300000190734863,7.830724725750748
2025-01-07 10:00:00,2025-01-07 06:00:00,5.099999904632568,4.800000190734863,4.800000190734863,7.34303616222658
2025-01-08 10:00:00,2025-01-08 06:00:00,3.5999999046325684,5.099999904632568,5.099999904632568,7.041171562279919
2025-01-09 10:00:00,2025-01-09 06:00:00,3.9000000953674316,3.5999999046325684,3.5999999046325684,7.056491254139116
2025-01-10 10:00:00,2025-01-10 06:00:00,3.5,3.9000000953674316,3.9000000953674316,6.960606298203496
2025-01-11 10:00:00,2025-01-11 06:00:00,3.5999999046325684,3.5,3.5,7.38870851577383
2025-01-12 10:00:00,2025-01-12 06:00:00,4.199999809265137,3.5999999046325684,3.5999999046325684,7.467070675018981
2025-01-13 10:00:00,2025-01-13 06:00:00,6.0,4.199999809265137,4.199999809265137,7.827733982044981
2025-01-14 10:00:00,2025-01-14 06:00:00,1.600000023841858,6.0,6.0,7.2209786715585995
2025-01-15 10:00:00,2025-01-15 06:00:00,1.899999976158142,1.600000023841858,1.600000023841858,7.401441924881286
2025-01-16 10:00:00,2025-01-16 06:00:00,7.099999904632568,1.899999976158142,1.899999976158142,7.876161755005574
2025-01-17 10:00:00,2025-01-17 06:00:00,8.199999809265137,7.099999904632568,7.099999904632568,7.809123281996049
2025-01-18 10:00:00,2025-01-18 06:00:00,7.599999904632568,8.199999809265137,8.199999809265137,7.9929482229571
2025-01-19 10:00:00,2025-01-19 06:00:00,6.900000095367432,7.599999904632568,7.599999904632568,7.912748470401215
2025-01-20 10:00:00,2025-01-20 06:00:00,10.600000381469727,6.900000095367432,6.900000095367432,8.028822977641674
2025-01-21 10:00:00,2025-01-21 06:00:00,8.300000190734863,10.600000381469727,10.600000381469727,7.965962695369463
2025-01-22 10:00:00,2025-01-22 06:00:00,6.099999904632568,8.300000190734863,8.300000190734863,7.823185247271127
2025-01-23 10:00:00,2025-01-23 06:00:00,6.099999904632568,6.099999904632568,6.099999904632568,7.769182354955525
2025-01-23 22:00:00,2025-01-23 18:00:00,5.900000095367432,6.099999904632568,6.099999904632568,7.9620612397984285
2025-01-24 10:00:00,2025-01-24 06:00:00,6.699999809265137,5.900000095367432,5.900000095367432,7.868087470643658
2025-01-25 10:00:00,2025-01-25 06:00:00,7.5,6.699999809265137,6.699999809265137,7.978993295622248
2025-01-26 10:00:00,2025-01-26 06:00:00,8.899999618530273,7.5,7.5,7.924464604140953
2025-01-27 10:00:00,2025-01-27 06:00:00,6.0,8.899999618530273,8.899999618530273,7.9495087481270605
2025-01-28 10:00:00,2025-01-28 06:00:00,7.900000095367432,6.0,6.0,7.7497088210777
2025-01-29 10:00:00,2025-01-29 06:00:00,6.199999809265137,7.900000095367432,7.900000095367432,8.04393738076369
2025-01-30 10:00:00,2025-01-30 06:00:00,5.900000095367432,6.199999809265137,6.199999809265137,8.511895664797562
2025-01-31 10:00:00,2025-01-31 06:00:00,7.400000095367432,5.900000095367432,5.900000095367432,8.711427180960545
2025-02-01 10:00:00,2025-02-01 06:00:00,9.600000381469727,7.400000095367432,7.400000095367432,8.312688307710218
2025-02-02 10:00:00,2025-02-02 06:00:00,10.5,9.600000381469727,9.600000381469727,9.022296389423442
2025-02-03 04:48:22,2025-02-03 00:40:00,10.699999809265137,10.5,10.5,9.0675634131323
2025-02-03 10:00:00,2025-02-03 06:00:00,8.5,10.699999809265137,10.699999809265137,9.117515020683621
2025-02-04 10:00:00,2025-02-04 06:00:00,7.099999904632568,8.5,8.5,8.785537339689764
2025-02-05 10:00:00,2025-02-05 06:00:00,7.400000095367432,7.099999904632568,7.099999904632568,9.138695508282899
2025-02-07 10:00:00,2025-02-07 06:00:00,8.300000190734863,7.400000095367432,7.400000095367432,8.873838756971788
2025-02-08 10:00:00,2025-02-08 06:00:00,8.100000381469727,8.300000190734863,8.300000190734863,8.940669514744398
2025-02-09 10:00:00,2025-02-09 06:00:00,9.899999618530273,8.100000381469727,8.100000381469727,8.832463931574889
2025-02-10 10:00:00,2025-02-10 06:00:00,9.5,9.899999618530273,9.899999618530273,8.823466226956526
2025-02-11 10:00:00,2025-02-11 06:00:00,6.800000190734863,9.5,9.5,8.948474764544294
2025-02-12 10:00:00,2025-02-12 06:00:00,9.600000381469727,6.800000190734863,6.800000190734863,9.132695352369273
2025-02-13 10:00:00,2025-02-13 06:00:00,11.600000381469727,9.600000381469727,9.600000381469727,8.881843688742144
2025-02-13 16:46:39,2025-02-13 12:40:00,8.899999618530273,11.600000381469727,11.600000381469727,8.834645792342984
2025-02-14 10:00:00,2025-02-14 06:00:00,7.0,8.899999618530273,8.899999618530273,9.13523695294862
2025-02-14 22:41:16,2025-02-14 18:40:00,11.899999618530273,7.0,7.0,9.19482123949873
2025-02-15 02:39:46,2025-02-14 22:30:00,8.0,7.0,7.0,9.221784558861366
2025-02-15 10:00:00,2025-02-15 06:00:00,9.100000381469727,8.0,8.0,9.14346767021413
2025-02-16 10:00:00,2025-02-16 06:00:00,7.300000190734863,9.100000381469727,9.100000381469727,9.149637463353708
2025-02-17 10:00:00,2025-02-17 06:00:00,8.699999809265137,7.300000190734863,7.300000190734863,8.809366155273795
2025-02-18 10:00:00,2025-02-18 06:00:00,8.5,8.699999809265137,8.699999809265137,9.838591119746765
2025-02-19 10:00:00,2025-02-19 06:00:00,10.199999809265137,8.5,8.5,8.805458780846951
2025-02-20 10:00:00,2025-02-20 06:00:00,5.699999809265137,10.199999809265137,10.199999809265137,8.2687134753354
2025-02-21 10:00:00,2025-02-21 06:00:00,9.399999618530273,5.699999809265137,5.699999809265137,8.701063502883459
2025-02-22 10:00:00,2025-02-22 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.266286611239861
2025-02-23 10:00:00,2025-02-23 06:00:00,10.300000190734863,9.100000381469727,9.100000381469727,8.159575115563245
2025-02-24 10:00:00,2025-02-24 06:00:00,9.399999618530273,10.300000190734863,10.300000190734863,8.168837257987988
2025-02-25 10:00:00,2025-02-25 06:00:00,9.399999618530273,9.399999618530273,9.399999618530273,8.65173335188963
2025-02-26 10:00:00,2025-02-26 06:00:00,8.800000190734863,9.399999618530273,9.399999618530273,8.27524078150388
2025-02-27 10:00:00,2025-02-27 06:00:00,10.300000190734863,8.800000190734863,8.800000190734863,8.699451446314306
2025-02-28 10:00:00,2025-02-28 06:00:00,10.600000381469727,10.300000190734863,10.300000190734863,8.627178118098831
2025-03-01 10:00:00,2025-03-01 06:00:00,7.800000190734863,10.600000381469727,10.600000381469727,8.654436049323131
2025-03-02 10:00:00,2025-03-02 06:00:00,10.0,7.800000190734863,7.800000190734863,8.557527938059474
2025-03-03 10:00:00,2025-03-03 06:00:00,8.300000190734863,10.0,10.0,8.634792328033887
2025-03-06 10:00:00,2025-03-06 06:00:00,8.5,8.300000190734863,8.300000190734863,8.844193172629437
2025-03-07 10:00:00,2025-03-07 06:00:00,8.399999618530273,8.5,8.5,8.278327908002002
2025-03-08 10:00:00,2025-03-08 06:00:00,8.0,8.399999618530273,8.399999618530273,8.793194471951844
2025-03-09 10:00:00,2025-03-09 06:00:00,9.5,8.0,8.0,8.750717461439468
2025-03-10 10:00:00,2025-03-10 06:00:00,10.199999809265137,9.5,9.5,8.562698029686572
2025-03-11 10:00:00,2025-03-11 06:00:00,8.100000381469727,10.199999809265137,10.199999809265137,8.53783729096766
2025-03-12 10:00:00,2025-03-12 06:00:00,8.600000381469727,8.100000381469727,8.100000381469727,8.337686380140124
2025-03-13 10:00:00,2025-03-13 06:00:00,7.699999809265137,8.600000381469727,8.600000381469727,8.493249389340086
2025-03-14 10:00:00,2025-03-14 06:00:00,9.899999618530273,7.699999809265137,7.699999809265137,8.166351886471741
2025-03-15 10:00:00,2025-03-15 06:00:00,10.399999618530273,9.899999618530273,9.899999618530273,8.94006740527105
2025-03-16 10:00:00,2025-03-16 06:00:00,10.5,10.399999618530273,10.399999618530273,8.80581645138204
2025-03-17 10:00:00,2025-03-17 06:00:00,12.399999618530273,10.5,10.5,8.889125219889582
2025-03-18 10:00:00,2025-03-18 06:00:00,12.300000190734863,12.399999618530273,12.399999618530273,8.444941684106926
2025-03-19 10:00:00,2025-03-19 06:00:00,10.300000190734863,12.300000190734863,12.300000190734863,8.166637296958278
2025-03-20 10:00:00,2025-03-20 06:00:00,11.300000190734863,10.300000190734863,10.300000190734863,8.25853700267801
2025-03-21 10:00:00,2025-03-21 06:00:00,9.600000381469727,11.300000190734863,11.300000190734863,8.441892666034954
2025-03-22 10:00:00,2025-03-22 06:00:00,8.800000190734863,9.600000381469727,9.600000381469727,8.629142797511907
2025-03-23 10:00:00,2025-03-23 06:00:00,6.900000095367432,8.800000190734863,8.800000190734863,8.674205942996704
2025-03-24 06:00:00,2025-03-24 02:00:00,6.800000190734863,6.900000095367432,6.900000095367432,8.786727353182172
2025-03-24 10:00:00,2025-03-24 06:00:00,6.5,6.800000190734863,6.800000190734863,8.70609349144135
2025-03-25 00:01:00,2025-03-24 20:00:00,11.0,6.5,6.5,7.50127377772564
2025-03-25 06:00:00,2025-03-25 02:00:00,13.399999618530273,11.0,11.0,7.701760105855556
2025-03-25 10:00:00,2025-03-25 06:00:00,8.100000381469727,13.399999618530273,13.399999618530273,7.99276147873158
2025-03-25 20:00:00,2025-03-25 16:00:00,10.5,8.100000381469727,8.100000381469727,8.434655761123903
2025-03-26 10:00:00,2025-03-26 06:00:00,8.300000190734863,10.5,10.5,8.279593610528545
2025-03-26 23:07:57,2025-03-26 19:00:00,10.199999809265137,8.300000190734863,8.300000190734863,8.12175906431434
2025-03-27 10:00:00,2025-03-27 06:00:00,5.400000095367432,10.199999809265137,10.199999809265137,8.087032606449455
2025-03-29 10:00:00,2025-03-29 06:00:00,8.399999618530273,5.400000095367432,5.400000095367432,7.686968043885827
2025-03-30 10:00:00,2025-03-30 06:00:00,10.199999809265137,8.399999618530273,8.399999618530273,8.035137992062223
2025-03-31 10:00:00,2025-03-31 06:00:00,8.600000381469727,10.199999809265137,10.199999809265137,8.364696672866607
2025-04-01 10:00:00,2025-04-01 06:00:00,7.0,8.600000381469727,8.600000381469727,7.4489094037474715
2025-04-02 10:00:00,2025-04-02 06:00:00,7.300000190734863,7.0,7.0,7.442746839736454
2025-04-03 10:00:00,2025-04-03 06:00:00,9.899999618530273,7.300000190734863,7.300000190734863,7.551348576293458
2025-04-05 10:00:00,2025-04-05 06:00:00,5.800000190734863,9.899999618530273,9.899999618530273,7.500880115555248
2025-04-06 10:00:00,2025-04-06 06:00:00,6.800000190734863,5.800000190734863,5.800000190734863,7.48253494373879
2025-04-07 10:00:00,2025-04-07 06:00:00,7.5,6.800000190734863,6.800000190734863,7.45282571478252
2025-04-08 10:00:00,2025-04-08 06:00:00,6.800000190734863,7.5,7.5,7.519968390398017
2025-04-09 10:00:00,2025-04-09 06:00:00,8.100000381469727,6.800000190734863,6.800000190734863,7.68847624102334
2025-04-10 10:00:00,2025-04-10 06:00:00,6.099999904632568,8.100000381469727,8.100000381469727,7.6048614835279285
2025-04-11 10:00:00,2025-04-11 06:00:00,7.400000095367432,6.099999904632568,6.099999904632568,7.26601520296742
2025-04-12 10:00:00,2025-04-12 06:00:00,8.699999809265137,7.400000095367432,7.400000095367432,7.5138202730200785
2025-04-13 10:00:00,2025-04-13 06:00:00,5.300000190734863,8.699999809265137,8.699999809265137,7.317838757038924
2025-04-14 10:00:00,2025-04-14 06:00:00,7.699999809265137,5.300000190734863,5.300000190734863,7.330866131128547
2025-04-15 10:00:00,2025-04-15 06:00:00,8.5,7.699999809265137,7.699999809265137,7.458554669438884
2025-04-16 10:00:00,2025-04-16 06:00:00,7.699999809265137,8.5,8.5,7.676274216492926
2025-04-17 10:00:00,2025-04-17 06:00:00,5.199999809265137,7.699999809265137,7.699999809265137,7.534879900712459
2025-04-18 10:00:00,2025-04-18 06:00:00,8.800000190734863,5.199999809265137,5.199999809265137,7.4063232929407565
2025-04-18 20:00:00,2025-04-18 16:00:00,10.0,8.800000190734863,8.800000190734863,7.802270561451726
2025-04-19 10:00:00,2025-04-19 06:00:00,8.800000190734863,10.0,10.0,7.393522491250415
2025-04-20 10:00:00,2025-04-20 06:00:00,11.800000190734863,8.800000190734863,8.800000190734863,7.192779666948788
2025-04-21 10:00:00,2025-04-21 06:00:00,11.399999618530273,11.800000190734863,11.800000190734863,7.347796684819663
2025-04-22 10:00:00,2025-04-22 06:00:00,10.600000381469727,11.399999618530273,11.399999618530273,7.656346598724522
2025-04-23 10:00:00,2025-04-23 06:00:00,13.5,10.600000381469727,10.600000381469727,7.8643173581859855
2025-04-24 10:00:00,2025-04-24 06:00:00,12.399999618530273,13.5,13.5,7.971310058602535
2025-04-25 10:00:00,2025-04-25 06:00:00,9.399999618530273,12.399999618530273,12.399999618530273,8.141313824106465
2025-04-26 06:00:00,2025-04-26 02:00:00,9.0,9.399999618530273,9.399999618530273,8.165717672355271
2025-04-26 10:00:00,2025-04-26 06:00:00,9.5,9.0,9.0,8.346111219842758
2025-04-27 10:00:00,2025-04-27 06:00:00,7.699999809265137,9.5,9.5,8.087054246351194
2025-04-28 10:00:00,2025-04-28 06:00:00,10.0,7.699999809265137,7.699999809265137,8.096846596377093
2025-04-29 10:00:00,2025-04-29 06:00:00,7.5,10.0,10.0,8.40260918989918
2025-04-30 10:00:00,2025-04-30 06:00:00,6.5,7.5,7.5,8.516759235120348
2025-05-01 10:00:00,2025-05-01 06:00:00,11.300000190734863,6.5,6.5,8.015190586390252
2025-05-02 10:00:00,2025-05-02 06:00:00,8.300000190734863,11.300000190734863,11.300000190734863,8.568036827476076
2025-05-03 10:00:00,2025-05-03 06:00:00,9.899999618530273,8.300000190734863,8.300000190734863,7.9681915756414075
2025-05-04 10:00:00,2025-05-04 06:00:00,8.399999618530273,9.899999618530273,9.899999618530273,8.068097867312247
2025-05-05 10:00:00,2025-05-05 06:00:00,8.600000381469727,8.399999618530273,8.399999618530273,8.01758611363686
2025-05-06 10:00:00,2025-05-06 06:00:00,8.5,8.600000381469727,8.600000381469727,8.181030175190049
2025-05-07 10:00:00,2025-05-07 06:00:00,9.699999809265137,8.5,8.5,8.357807938254709
2025-05-08 10:00:00,2025-05-08 06:00:00,9.399999618530273,9.699999809265137,9.699999809265137,8.48771139080382
2025-05-09 10:00:00,2025-05-09 06:00:00,9.699999809265137,9.399999618530273,9.399999618530273,8.117570761853349
2025-05-10 10:00:00,2025-05-10 06:00:00,9.199999809265137,9.699999809265137,9.699999809265137,8.000652974665604
2025-05-11 10:00:00,2025-05-11 06:00:00,11.0,9.199999809265137,9.199999809265137,7.890952760870112
2025-05-11 14:00:00,2025-05-11 10:00:00,8.699999809265137,11.0,11.0,8.128272791099933
2025-05-12 10:00:00,2025-05-12 06:00:00,9.399999618530273,8.699999809265137,8.699999809265137,8.034284939313695
2025-05-13 10:00:00,2025-05-13 06:00:00,8.699999809265137,9.399999618530273,9.399999618530273,8.22346061191621
2025-05-14 10:00:00,2025-05-14 06:00:00,9.199999809265137,8.699999809265137,8.699999809265137,8.52197090324333
2025-05-15 10:00:00,2025-05-15 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,8.18104016526034
2025-05-16 10:00:00,2025-05-16 06:00:00,9.0,8.300000190734863,8.300000190734863,8.240303213358063
2025-05-17 10:00:00,2025-05-17 06:00:00,6.800000190734863,9.0,9.0,8.025781975025236
2025-05-18 10:00:00,2025-05-18 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,7.904903454178573
2025-05-19 02:00:00,2025-05-18 22:00:00,6.900000095367432,7.900000095367432,7.900000095367432,7.969226646572777
2025-05-19 10:00:00,2025-05-19 06:00:00,7.599999904632568,6.900000095367432,6.900000095367432,7.953037409461224
2025-05-20 10:00:00,2025-05-20 06:00:00,11.300000190734863,7.599999904632568,7.599999904632568,7.540649011727753
2025-05-21 10:00:00,2025-05-21 06:00:00,10.199999809265137,11.300000190734863,11.300000190734863,7.564632162111241
2025-05-21 22:02:41,2025-05-21 18:00:00,9.0,10.199999809265137,10.199999809265137,8.005835810650304
2025-05-22 10:00:00,2025-05-22 06:00:00,8.800000190734863,9.0,9.0,9.321848918963894
2025-05-23 10:00:00,2025-05-23 06:00:00,10.0,8.800000190734863,8.800000190734863,8.700210292745197
2025-05-24 10:00:00,2025-05-24 06:00:00,8.0,10.0,10.0,9.10108936359871
2025-05-25 10:00:00,2025-05-25 06:00:00,8.300000190734863,8.0,8.0,8.762540127497939
2025-05-26 10:00:00,2025-05-26 06:00:00,6.699999809265137,8.300000190734863,8.300000190734863,7.290879655042454
2025-05-27 10:00:00,2025-05-27 06:00:00,9.199999809265137,6.699999809265137,6.699999809265137,7.258430063678503
2025-05-28 10:00:00,2025-05-28 06:00:00,7.5,9.199999809265137,9.199999809265137,7.779887388132813
2025-05-29 10:00:00,2025-05-29 06:00:00,8.699999809265137,7.5,7.5,7.574873806003028
2025-05-30 10:00:00,2025-05-30 06:00:00,10.0,8.699999809265137,8.699999809265137,7.923184712996562
2025-05-31 10:00:00,2025-05-31 06:00:00,6.800000190734863,10.0,10.0,7.886520556419676
2025-06-01 10:00:00,2025-06-01 06:00:00,8.699999809265137,6.800000190734863,6.800000190734863,7.263819236025208
2025-06-02 10:00:00,2025-06-02 06:00:00,8.399999618530273,8.699999809265137,8.699999809265137,7.298222588603066
2025-06-03 10:00:00,2025-06-03 06:00:00,23.299999237060547,8.399999618530273,8.399999618530273,8.051024680894677
2025-06-03 17:30:00,2025-06-03 13:30:00,8.5,23.299999237060547,23.299999237060547,8.268652894815949
2025-06-04 10:00:00,2025-06-04 06:00:00,6.900000095367432,8.5,8.5,8.19276352840508
2025-06-05 10:00:00,2025-06-05 06:00:00,9.199999809265137,6.900000095367432,6.900000095367432,7.864735075596043
2025-06-06 10:00:00,2025-06-06 06:00:00,8.800000190734863,9.199999809265137,9.199999809265137,8.121977335523844
2025-06-07 10:00:00,2025-06-07 06:00:00,9.100000381469727,8.800000190734863,8.800000190734863,7.650987579646518
2025-06-08 10:00:00,2025-06-08 06:00:00,9.100000381469727,9.100000381469727,9.100000381469727,7.452564101077964
2025-06-09 10:00:00,2025-06-09 06:00:00,9.300000190734863,9.100000381469727,9.100000381469727,7.7737242411733245
2025-06-10 10:00:00,2025-06-10 06:00:00,8.800000190734863,9.300000190734863,9.300000190734863,7.380658598690134
2025-06-11 10:00:00,2025-06-11 06:00:00,7.800000190734863,8.800000190734863,8.800000190734863,7.45368281875799
2025-06-12 10:00:00,2025-06-12 06:00:00,9.899999618530273,7.800000190734863,7.800000190734863,7.47479739715609
2025-06-13 10:00:00,2025-06-13 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.405578992522075
2025-06-14 10:00:00,2025-06-14 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,7.3511332032823855
2025-06-15 10:00:00,2025-06-15 06:00:00,8.0,8.300000190734863,8.300000190734863,7.608700635334932
2025-06-16 10:00:00,2025-06-16 06:00:00,9.600000381469727,8.0,8.0,7.481562182126316
2025-06-17 10:00:00,2025-06-17 06:00:00,9.300000190734863,9.600000381469727,9.600000381469727,7.284192692035177
2025-06-18 10:00:00,2025-06-18 06:00:00,8.5,9.300000190734863,9.300000190734863,8.013595761643606
2025-06-19 10:00:00,2025-06-19 06:00:00,10.600000381469727,8.5,8.5,7.901384094568835
2025-06-20 10:00:00,2025-06-20 06:00:00,8.300000190734863,10.600000381469727,10.600000381469727,7.7946923574652
2025-06-21 10:00:00,2025-06-21 06:00:00,3.200000047683716,8.300000190734863,8.300000190734863,7.702410363101656
2025-06-21 15:57:36,2025-06-21 11:50:00,8.399999618530273,3.200000047683716,3.200000047683716,7.671576366178279
2025-06-22 10:00:00,2025-06-22 06:00:00,7.699999809265137,8.399999618530273,8.399999618530273,7.4606545838025085
2025-06-23 10:00:00,2025-06-23 06:00:00,7.599999904632568,7.699999809265137,7.699999809265137,7.349848411914353
2025-06-24 10:00:00,2025-06-24 06:00:00,9.199999809265137,7.599999904632568,7.599999904632568,7.4596723542760355
2025-06-25 10:00:00,2025-06-25 06:00:00,8.5,9.199999809265137,9.199999809265137,7.823963479812598
2025-06-26 10:00:00,2025-06-26 06:00:00,7.199999809265137,8.5,8.5,8.051509343767611
2025-06-27 10:00:00,2025-06-27 06:00:00,8.899999618530273,7.199999809265137,7.199999809265137,8.320909749069234
2025-06-28 10:00:00,2025-06-28 06:00:00,9.800000190734863,8.899999618530273,8.899999618530273,8.513235357845272
2025-06-29 10:00:00,2025-06-29 06:00:00,8.5,9.800000190734863,9.800000190734863,8.350331959315355
2025-06-30 10:00:00,2025-06-30 06:00:00,8.0,8.5,8.5,8.410782168994379
2025-07-01 10:00:00,2025-07-01 06:00:00,8.199999809265137,8.0,8.0,8.52564077423248
2025-07-02 10:00:00,2025-07-02 06:00:00,8.800000190734863,8.199999809265137,8.199999809265137,8.294666779296008
2025-07-03 10:00:00,2025-07-03 06:00:00,9.300000190734863,8.800000190734863,8.800000190734863,8.151767332428355
2025-07-04 10:00:00,2025-07-04 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,7.585997807157488
2025-07-05 10:00:00,2025-07-05 06:00:00,8.600000381469727,9.399999618530273,9.399999618530273,7.896724364552108
2025-07-06 10:00:00,2025-07-06 06:00:00,9.300000190734863,8.600000381469727,8.600000381469727,8.09222773283599
2025-07-07 10:00:00,2025-07-07 06:00:00,8.5,9.300000190734863,9.300000190734863,7.756166382905333
2025-07-08 10:00:00,2025-07-08 06:00:00,9.199999809265137,8.5,8.5,8.144870161660018
2025-07-09 10:00:00,2025-07-09 06:00:00,8.199999809265137,9.199999809265137,9.199999809265137,8.381181410686752
2025-07-10 10:00:00,2025-07-10 06:00:00,7.599999904632568,8.199999809265137,8.199999809265137,8.324689395398938
2025-07-11 10:00:00,2025-07-11 06:00:00,9.100000381469727,7.599999904632568,7.599999904632568,7.647959563563045
2025-07-12 10:00:00,2025-07-12 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.163563340038255
2025-07-13 10:00:00,2025-07-13 06:00:00,8.5,8.800000190734863,8.800000190734863,8.541097464036914
2025-07-14 10:00:00,2025-07-14 06:00:00,9.800000190734863,8.5,8.5,8.83950205746479
2025-07-15 10:00:00,2025-07-15 06:00:00,9.399999618530273,9.800000190734863,9.800000190734863,8.363832356733433
2025-07-16 10:00:00,2025-07-16 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.408038614894288
2025-07-17 10:00:00,2025-07-17 06:00:00,8.100000381469727,9.100000381469727,9.100000381469727,8.320672293136495
