target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2024-11-24 10:00:00,2024-11-24 06:00:00,7.5,7.099999904632568,7.099999904632568,8.596935232729686
2024-11-25 10:00:00,2024-11-25 06:00:00,7.199999809265137,7.5,7.5,8.403259012639545
2024-11-26 10:00:00,2024-11-26 06:00:00,7.300000190734863,7.199999809265137,7.199999809265137,7.997780133037278
2024-11-27 10:00:00,2024-11-27 06:00:00,8.100000381469727,7.300000190734863,7.300000190734863,8.094095045719971
2024-11-28 10:00:00,2024-11-28 06:00:00,8.899999618530273,8.100000381469727,8.100000381469727,7.868023013413209
2024-11-29 10:00:00,2024-11-29 06:00:00,7.800000190734863,8.899999618530273,8.899999618530273,8.355570653422488
2024-11-30 10:00:00,2024-11-30 06:00:00,6.5,7.800000190734863,7.800000190734863,8.532354517379739
2024-12-01 10:00:00,2024-12-01 06:00:00,6.0,6.5,6.5,8.387445708416676
2024-12-02 10:00:00,2024-12-02 06:00:00,6.900000095367432,6.0,6.0,8.523542248755357
2024-12-03 10:00:00,2024-12-03 06:00:00,7.0,6.900000095367432,6.900000095367432,8.17188819034685
2024-12-04 10:00:00,2024-12-04 06:00:00,7.300000190734863,7.0,7.0,7.8029747899445745
2024-12-05 10:00:00,2024-12-05 06:00:00,6.5,7.300000190734863,7.300000190734863,8.007976433292892
2024-12-06 10:00:00,2024-12-06 06:00:00,7.900000095367432,6.5,6.5,8.085471508888615
2024-12-07 10:00:00,2024-12-07 06:00:00,6.5,7.900000095367432,7.900000095367432,7.56569559055499
2024-12-07 16:39:56,2024-12-07 12:30:00,9.300000190734863,6.5,6.5,7.950563773635539
2024-12-08 10:00:00,2024-12-08 06:00:00,8.5,9.300000190734863,9.300000190734863,7.74958914231102
2024-12-09 10:00:00,2024-12-09 06:00:00,5.0,8.5,8.5,7.183332727126963
2024-12-10 10:00:00,2024-12-10 06:00:00,7.900000095367432,5.0,5.0,7.98077125548973
2024-12-10 16:00:00,2024-12-10 12:00:00,7.300000190734863,7.900000095367432,7.900000095367432,7.986130591476934
2024-12-11 10:00:00,2024-12-11 06:00:00,8.0,7.300000190734863,7.300000190734863,8.518533809081518
2024-12-12 10:00:00,2024-12-12 06:00:00,5.300000190734863,8.0,8.0,9.00003315339804
2024-12-13 10:00:00,2024-12-13 06:00:00,7.5,5.300000190734863,5.300000190734863,8.607377677469009
2024-12-14 10:00:00,2024-12-14 06:00:00,9.600000381469727,7.5,7.5,8.32890671173796
2024-12-15 10:00:00,2024-12-15 06:00:00,8.5,9.600000381469727,9.600000381469727,7.668883361935277
2024-12-16 10:00:00,2024-12-16 06:00:00,6.099999904632568,8.5,8.5,7.632107335617283
2024-12-17 10:00:00,2024-12-17 06:00:00,11.300000190734863,6.099999904632568,6.099999904632568,8.302643325960169
2024-12-17 17:00:00,2024-12-17 13:00:00,7.400000095367432,11.300000190734863,11.300000190734863,8.046509809169038
2024-12-18 10:00:00,2024-12-18 06:00:00,8.0,7.400000095367432,7.400000095367432,7.691830345358106
2024-12-19 10:00:00,2024-12-19 06:00:00,8.5,8.0,8.0,7.196710639453155
2024-12-20 10:00:00,2024-12-20 06:00:00,11.300000190734863,8.5,8.5,7.394240560667722
2024-12-20 23:41:32,2024-12-20 19:40:00,13.100000381469727,11.300000190734863,11.300000190734863,7.12550136012044
2024-12-22 10:00:00,2024-12-22 06:00:00,9.699999809265137,13.100000381469727,13.100000381469727,7.897533028359128
2024-12-23 10:00:00,2024-12-23 06:00:00,7.099999904632568,9.699999809265137,9.699999809265137,7.600376012502064
2024-12-24 10:00:00,2024-12-24 06:00:00,8.699999809265137,7.099999904632568,7.099999904632568,7.885662121838795
2024-12-25 10:00:00,2024-12-25 06:00:00,8.5,8.699999809265137,8.699999809265137,6.321008908686089
2024-12-26 10:00:00,2024-12-26 06:00:00,7.699999809265137,8.5,8.5,6.413312591189914
2024-12-27 10:00:00,2024-12-27 06:00:00,8.300000190734863,7.699999809265137,7.699999809265137,6.579856472201856
2024-12-28 10:00:00,2024-12-28 06:00:00,9.300000190734863,8.300000190734863,8.300000190734863,6.988577414761802
2024-12-29 10:00:00,2024-12-29 06:00:00,8.100000381469727,9.300000190734863,9.300000190734863,6.88606220828189
2024-12-30 10:00:00,2024-12-30 06:00:00,6.400000095367432,8.100000381469727,8.100000381469727,6.8418429374937535
2024-12-31 04:50:00,2024-12-31 00:50:00,2.0999999046325684,6.400000095367432,6.400000095367432,6.819292585713695
2024-12-31 10:00:00,2024-12-31 06:00:00,2.700000047683716,2.0999999046325684,2.0999999046325684,6.529972846187183
2025-01-01 10:00:00,2025-01-01 06:00:00,3.5,2.700000047683716,2.700000047683716,6.222726702950506
2025-01-02 10:00:00,2025-01-02 06:00:00,7.099999904632568,3.5,3.5,7.344062661634052
2025-01-03 10:00:00,2025-01-03 06:00:00,7.699999809265137,7.099999904632568,7.099999904632568,7.416176086622473
2025-01-04 10:00:00,2025-01-04 06:00:00,5.400000095367432,7.699999809265137,7.699999809265137,7.539072069970203
2025-01-05 10:00:00,2025-01-05 06:00:00,5.300000190734863,5.400000095367432,5.400000095367432,7.720985439682147
2025-01-06 10:00:00,2025-01-06 06:00:00,4.800000190734863,5.300000190734863,5.300000190734863,7.529829575097928
2025-01-07 10:00:00,2025-01-07 06:00:00,5.099999904632568,4.800000190734863,4.800000190734863,6.938250354677222
2025-01-08 10:00:00,2025-01-08 06:00:00,3.5999999046325684,5.099999904632568,5.099999904632568,6.519433224817661
2025-01-09 10:00:00,2025-01-09 06:00:00,3.9000000953674316,3.5999999046325684,3.5999999046325684,6.548800715422219
2025-01-10 10:00:00,2025-01-10 06:00:00,3.5,3.9000000953674316,3.9000000953674316,6.380999605824443
2025-01-11 10:00:00,2025-01-11 06:00:00,3.5999999046325684,3.5,3.5,6.99808896039429
2025-01-12 10:00:00,2025-01-12 06:00:00,4.199999809265137,3.5999999046325684,3.5999999046325684,7.117434418761194
2025-01-13 10:00:00,2025-01-13 06:00:00,6.0,4.199999809265137,4.199999809265137,7.648946511618195
2025-01-14 10:00:00,2025-01-14 06:00:00,1.600000023841858,6.0,6.0,6.901598788098623
2025-01-15 10:00:00,2025-01-15 06:00:00,1.899999976158142,1.600000023841858,1.600000023841858,6.927663243035248
2025-01-16 10:00:00,2025-01-16 06:00:00,7.099999904632568,1.899999976158142,1.899999976158142,7.53146139442657
2025-01-17 10:00:00,2025-01-17 06:00:00,8.199999809265137,7.099999904632568,7.099999904632568,7.4968947799463415
2025-01-18 10:00:00,2025-01-18 06:00:00,7.599999904632568,8.199999809265137,8.199999809265137,7.722367585274702
2025-01-19 10:00:00,2025-01-19 06:00:00,6.900000095367432,7.599999904632568,7.599999904632568,7.725959003062668
2025-01-20 10:00:00,2025-01-20 06:00:00,10.600000381469727,6.900000095367432,6.900000095367432,7.865653706377175
2025-01-21 10:00:00,2025-01-21 06:00:00,8.300000190734863,10.600000381469727,10.600000381469727,7.776111283176451
2025-01-22 10:00:00,2025-01-22 06:00:00,6.099999904632568,8.300000190734863,8.300000190734863,7.565247144658368
2025-01-23 10:00:00,2025-01-23 06:00:00,6.099999904632568,6.099999904632568,6.099999904632568,7.502521523612213
2025-01-23 22:00:00,2025-01-23 18:00:00,5.900000095367432,6.099999904632568,6.099999904632568,7.674358574416939
2025-01-24 10:00:00,2025-01-24 06:00:00,6.699999809265137,5.900000095367432,5.900000095367432,7.555340490792972
2025-01-25 10:00:00,2025-01-25 06:00:00,7.5,6.699999809265137,6.699999809265137,7.754976080868918
2025-01-26 10:00:00,2025-01-26 06:00:00,8.899999618530273,7.5,7.5,7.659430548321595
2025-01-27 10:00:00,2025-01-27 06:00:00,6.0,8.899999618530273,8.899999618530273,7.69123523032855
2025-01-28 10:00:00,2025-01-28 06:00:00,7.900000095367432,6.0,6.0,7.289703490690949
2025-01-29 10:00:00,2025-01-29 06:00:00,6.199999809265137,7.900000095367432,7.900000095367432,7.73568222092103
2025-01-30 10:00:00,2025-01-30 06:00:00,5.900000095367432,6.199999809265137,6.199999809265137,8.462746854870385
2025-01-31 10:00:00,2025-01-31 06:00:00,7.400000095367432,5.900000095367432,5.900000095367432,9.110228534069956
2025-02-01 10:00:00,2025-02-01 06:00:00,9.600000381469727,7.400000095367432,7.400000095367432,8.501346610184294
2025-02-02 10:00:00,2025-02-02 06:00:00,10.5,9.600000381469727,9.600000381469727,9.656050077737
2025-02-03 04:48:22,2025-02-03 00:40:00,10.699999809265137,10.5,10.5,9.710319696877184
2025-02-03 10:00:00,2025-02-03 06:00:00,8.5,10.699999809265137,10.699999809265137,9.797914871571617
2025-02-04 10:00:00,2025-02-04 06:00:00,7.099999904632568,8.5,8.5,9.232650511191952
2025-02-05 10:00:00,2025-02-05 06:00:00,7.400000095367432,7.099999904632568,7.099999904632568,9.690123546769055
2025-02-07 10:00:00,2025-02-07 06:00:00,8.300000190734863,7.400000095367432,7.400000095367432,9.359671853390129
2025-02-08 10:00:00,2025-02-08 06:00:00,8.100000381469727,8.300000190734863,8.300000190734863,9.429801558888258
2025-02-09 10:00:00,2025-02-09 06:00:00,9.899999618530273,8.100000381469727,8.100000381469727,9.278472833582567
2025-02-10 10:00:00,2025-02-10 06:00:00,9.5,9.899999618530273,9.899999618530273,9.251114237236026
2025-02-11 10:00:00,2025-02-11 06:00:00,6.800000190734863,9.5,9.5,9.506826648913343
2025-02-12 10:00:00,2025-02-12 06:00:00,9.600000381469727,6.800000190734863,6.800000190734863,9.73674874228452
2025-02-13 10:00:00,2025-02-13 06:00:00,11.600000381469727,9.600000381469727,9.600000381469727,9.417390329017882
2025-02-13 16:46:39,2025-02-13 12:40:00,8.899999618530273,11.600000381469727,11.600000381469727,9.423471209782731
2025-02-14 10:00:00,2025-02-14 06:00:00,7.0,8.899999618530273,8.899999618530273,9.788623035673403
2025-02-14 22:41:16,2025-02-14 18:40:00,11.899999618530273,7.0,7.0,9.884049123993234
2025-02-15 02:39:46,2025-02-14 22:30:00,8.0,7.0,7.0,9.974559875659148
2025-02-15 10:00:00,2025-02-15 06:00:00,9.100000381469727,8.0,8.0,9.828648210983745
2025-02-16 10:00:00,2025-02-16 06:00:00,7.300000190734863,9.100000381469727,9.100000381469727,9.964485096072993
2025-02-17 10:00:00,2025-02-17 06:00:00,8.699999809265137,7.300000190734863,7.300000190734863,9.364903493203176
2025-02-18 10:00:00,2025-02-18 06:00:00,8.5,8.699999809265137,8.699999809265137,10.922709977996236
2025-02-19 10:00:00,2025-02-19 06:00:00,10.199999809265137,8.5,8.5,9.272203254838807
2025-02-20 10:00:00,2025-02-20 06:00:00,5.699999809265137,10.199999809265137,10.199999809265137,8.381129360951599
2025-02-21 10:00:00,2025-02-21 06:00:00,9.399999618530273,5.699999809265137,5.699999809265137,9.082911539177447
2025-02-22 10:00:00,2025-02-22 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.396965534621206
2025-02-23 10:00:00,2025-02-23 06:00:00,10.300000190734863,9.100000381469727,9.100000381469727,8.29791915949018
2025-02-24 10:00:00,2025-02-24 06:00:00,9.399999618530273,10.300000190734863,10.300000190734863,8.291273423486457
2025-02-25 10:00:00,2025-02-25 06:00:00,9.399999618530273,9.399999618530273,9.399999618530273,8.886244320620476
2025-02-26 10:00:00,2025-02-26 06:00:00,8.800000190734863,9.399999618530273,9.399999618530273,8.390883371408203
2025-02-27 10:00:00,2025-02-27 06:00:00,10.300000190734863,8.800000190734863,8.800000190734863,9.078475817254777
2025-02-28 10:00:00,2025-02-28 06:00:00,10.600000381469727,10.300000190734863,10.300000190734863,8.946848954264285
2025-03-01 10:00:00,2025-03-01 06:00:00,7.800000190734863,10.600000381469727,10.600000381469727,8.982497192123056
2025-03-02 10:00:00,2025-03-02 06:00:00,10.0,7.800000190734863,7.800000190734863,8.901616346761122
2025-03-03 10:00:00,2025-03-03 06:00:00,8.300000190734863,10.0,10.0,9.04440621669889
2025-03-06 10:00:00,2025-03-06 06:00:00,8.5,8.300000190734863,8.300000190734863,9.281757777561777
2025-03-07 10:00:00,2025-03-07 06:00:00,8.399999618530273,8.5,8.5,8.499622782453475
2025-03-08 10:00:00,2025-03-08 06:00:00,8.0,8.399999618530273,8.399999618530273,9.2569805630984
2025-03-09 10:00:00,2025-03-09 06:00:00,9.5,8.0,8.0,9.156168979784296
2025-03-10 10:00:00,2025-03-10 06:00:00,10.199999809265137,9.5,9.5,8.873067291431413
2025-03-11 10:00:00,2025-03-11 06:00:00,8.100000381469727,10.199999809265137,10.199999809265137,8.8191425399861
2025-03-12 10:00:00,2025-03-12 06:00:00,8.600000381469727,8.100000381469727,8.100000381469727,8.522753179596338
2025-03-13 10:00:00,2025-03-13 06:00:00,7.699999809265137,8.600000381469727,8.600000381469727,8.837592460308322
2025-03-14 10:00:00,2025-03-14 06:00:00,9.899999618530273,7.699999809265137,7.699999809265137,8.320584542514222
2025-03-15 10:00:00,2025-03-15 06:00:00,10.399999618530273,9.899999618530273,9.899999618530273,9.502897688550439
2025-03-16 10:00:00,2025-03-16 06:00:00,10.5,10.399999618530273,10.399999618530273,9.271886914575532
2025-03-17 10:00:00,2025-03-17 06:00:00,12.399999618530273,10.5,10.5,9.433658482516929
2025-03-18 10:00:00,2025-03-18 06:00:00,12.300000190734863,12.399999618530273,12.399999618530273,8.767859927776591
2025-03-19 10:00:00,2025-03-19 06:00:00,10.300000190734863,12.300000190734863,12.300000190734863,8.2456288080821
2025-03-20 10:00:00,2025-03-20 06:00:00,11.300000190734863,10.300000190734863,10.300000190734863,8.295784901230174
2025-03-21 10:00:00,2025-03-21 06:00:00,9.600000381469727,11.300000190734863,11.300000190734863,8.647248012103418
2025-03-22 10:00:00,2025-03-22 06:00:00,8.800000190734863,9.600000381469727,9.600000381469727,8.885864244247394
2025-03-23 10:00:00,2025-03-23 06:00:00,6.900000095367432,8.800000190734863,8.800000190734863,8.978880430010143
2025-03-24 06:00:00,2025-03-24 02:00:00,6.800000190734863,6.900000095367432,6.900000095367432,9.122120974680323
2025-03-24 10:00:00,2025-03-24 06:00:00,6.5,6.800000190734863,6.800000190734863,8.966779658734751
2025-03-25 00:01:00,2025-03-24 20:00:00,11.0,6.5,6.5,7.163885210556479
2025-03-25 06:00:00,2025-03-25 02:00:00,13.399999618530273,11.0,11.0,7.57289410417396
2025-03-25 10:00:00,2025-03-25 06:00:00,8.100000381469727,13.399999618530273,13.399999618530273,7.993472251260169
2025-03-25 20:00:00,2025-03-25 16:00:00,10.5,8.100000381469727,8.100000381469727,8.54456412957995
2025-03-26 10:00:00,2025-03-26 06:00:00,8.300000190734863,10.5,10.5,8.287841805625185
2025-03-26 23:07:57,2025-03-26 19:00:00,10.199999809265137,8.300000190734863,8.300000190734863,8.097009773831514
2025-03-27 10:00:00,2025-03-27 06:00:00,5.400000095367432,10.199999809265137,10.199999809265137,8.086059097009061
2025-03-29 10:00:00,2025-03-29 06:00:00,8.399999618530273,5.400000095367432,5.400000095367432,7.614011889157492
2025-03-30 10:00:00,2025-03-30 06:00:00,10.199999809265137,8.399999618530273,8.399999618530273,8.139771587617204
2025-03-31 10:00:00,2025-03-31 06:00:00,8.600000381469727,10.199999809265137,10.199999809265137,8.600923671069124
2025-04-01 10:00:00,2025-04-01 06:00:00,7.0,8.600000381469727,8.600000381469727,7.203230998068104
2025-04-02 10:00:00,2025-04-02 06:00:00,7.300000190734863,7.0,7.0,7.1361091697846515
2025-04-03 10:00:00,2025-04-03 06:00:00,9.899999618530273,7.300000190734863,7.300000190734863,7.398767615093474
2025-04-05 10:00:00,2025-04-05 06:00:00,5.800000190734863,9.899999618530273,9.899999618530273,7.339555942984896
2025-04-06 10:00:00,2025-04-06 06:00:00,6.800000190734863,5.800000190734863,5.800000190734863,7.316350655284241
2025-04-07 10:00:00,2025-04-07 06:00:00,7.5,6.800000190734863,6.800000190734863,7.216721927165798
2025-04-08 10:00:00,2025-04-08 06:00:00,6.800000190734863,7.5,7.5,7.344289103215187
2025-04-09 10:00:00,2025-04-09 06:00:00,8.100000381469727,6.800000190734863,6.800000190734863,7.606885094947065
2025-04-10 10:00:00,2025-04-10 06:00:00,6.099999904632568,8.100000381469727,8.100000381469727,7.550683834497287
2025-04-11 10:00:00,2025-04-11 06:00:00,7.400000095367432,6.099999904632568,6.099999904632568,7.101249188026307
2025-04-12 10:00:00,2025-04-12 06:00:00,8.699999809265137,7.400000095367432,7.400000095367432,7.253630539590873
2025-04-13 10:00:00,2025-04-13 06:00:00,5.300000190734863,8.699999809265137,8.699999809265137,7.151963356072212
2025-04-14 10:00:00,2025-04-14 06:00:00,7.699999809265137,5.300000190734863,5.300000190734863,7.061602283828437
2025-04-15 10:00:00,2025-04-15 06:00:00,8.5,7.699999809265137,7.699999809265137,7.342322427328851
2025-04-16 10:00:00,2025-04-16 06:00:00,7.699999809265137,8.5,8.5,7.605188765402222
2025-04-17 10:00:00,2025-04-17 06:00:00,5.199999809265137,7.699999809265137,7.699999809265137,7.457115182196082
2025-04-18 10:00:00,2025-04-18 06:00:00,8.800000190734863,5.199999809265137,5.199999809265137,7.193598516821156
2025-04-18 20:00:00,2025-04-18 16:00:00,10.0,8.800000190734863,8.800000190734863,7.722536403578321
2025-04-19 10:00:00,2025-04-19 06:00:00,8.800000190734863,10.0,10.0,7.119691548694389
2025-04-20 10:00:00,2025-04-20 06:00:00,11.800000190734863,8.800000190734863,8.800000190734863,6.771332050171912
2025-04-21 10:00:00,2025-04-21 06:00:00,11.399999618530273,11.800000190734863,11.800000190734863,6.958845585576915
2025-04-22 10:00:00,2025-04-22 06:00:00,10.600000381469727,11.399999618530273,11.399999618530273,7.320922481043787
2025-04-23 10:00:00,2025-04-23 06:00:00,13.5,10.600000381469727,10.600000381469727,7.701835624738466
2025-04-24 10:00:00,2025-04-24 06:00:00,12.399999618530273,13.5,13.5,7.874309346732247
2025-04-25 10:00:00,2025-04-25 06:00:00,9.399999618530273,12.399999618530273,12.399999618530273,8.141405905710593
2025-04-26 06:00:00,2025-04-26 02:00:00,9.0,9.399999618530273,9.399999618530273,8.156391393023721
2025-04-26 10:00:00,2025-04-26 06:00:00,9.5,9.0,9.0,8.455846160415318
2025-04-27 10:00:00,2025-04-27 06:00:00,7.699999809265137,9.5,9.5,8.0981975838741
2025-04-28 10:00:00,2025-04-28 06:00:00,10.0,7.699999809265137,7.699999809265137,8.109412295054444
2025-04-29 10:00:00,2025-04-29 06:00:00,7.5,10.0,10.0,8.518534882144428
2025-04-30 10:00:00,2025-04-30 06:00:00,6.5,7.5,7.5,8.629389083118667
2025-05-01 10:00:00,2025-05-01 06:00:00,11.300000190734863,6.5,6.5,7.941172177749433
2025-05-02 10:00:00,2025-05-02 06:00:00,8.300000190734863,11.300000190734863,11.300000190734863,8.768283947972494
2025-05-03 10:00:00,2025-05-03 06:00:00,9.899999618530273,8.300000190734863,8.300000190734863,7.92873297696015
2025-05-04 10:00:00,2025-05-04 06:00:00,8.399999618530273,9.899999618530273,9.899999618530273,8.10906337154524
2025-05-05 10:00:00,2025-05-05 06:00:00,8.600000381469727,8.399999618530273,8.399999618530273,8.049837094453164
2025-05-06 10:00:00,2025-05-06 06:00:00,8.5,8.600000381469727,8.600000381469727,8.337715003145997
2025-05-07 10:00:00,2025-05-07 06:00:00,9.699999809265137,8.5,8.5,8.554395313933178
2025-05-08 10:00:00,2025-05-08 06:00:00,9.399999618530273,9.699999809265137,9.699999809265137,8.820781330495304
2025-05-09 10:00:00,2025-05-09 06:00:00,9.699999809265137,9.399999618530273,9.399999618530273,8.240506733381412
2025-05-10 10:00:00,2025-05-10 06:00:00,9.199999809265137,9.699999809265137,9.699999809265137,8.093519593833449
2025-05-11 10:00:00,2025-05-11 06:00:00,11.0,9.199999809265137,9.199999809265137,7.93329974360514
2025-05-11 14:00:00,2025-05-11 10:00:00,8.699999809265137,11.0,11.0,8.299582294599412
2025-05-12 10:00:00,2025-05-12 06:00:00,9.399999618530273,8.699999809265137,8.699999809265137,8.142002409789043
2025-05-13 10:00:00,2025-05-13 06:00:00,8.699999809265137,9.399999618530273,9.399999618530273,8.315312082565642
2025-05-14 10:00:00,2025-05-14 06:00:00,9.199999809265137,8.699999809265137,8.699999809265137,8.727383421509355
2025-05-15 10:00:00,2025-05-15 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,8.234962306104759
2025-05-16 10:00:00,2025-05-16 06:00:00,9.0,8.300000190734863,8.300000190734863,8.318898997817168
2025-05-17 10:00:00,2025-05-17 06:00:00,6.800000190734863,9.0,9.0,7.879809469176491
2025-05-18 10:00:00,2025-05-18 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,7.792086693213976
2025-05-19 02:00:00,2025-05-18 22:00:00,6.900000095367432,7.900000095367432,7.900000095367432,7.903617037156581
2025-05-19 10:00:00,2025-05-19 06:00:00,7.599999904632568,6.900000095367432,6.900000095367432,7.8630473936882535
2025-05-20 10:00:00,2025-05-20 06:00:00,11.300000190734863,7.599999904632568,7.599999904632568,7.462271324822355
2025-05-21 10:00:00,2025-05-21 06:00:00,10.199999809265137,11.300000190734863,11.300000190734863,7.375741961084046
2025-05-21 22:02:41,2025-05-21 18:00:00,9.0,10.199999809265137,10.199999809265137,7.852359365782766
2025-05-22 10:00:00,2025-05-22 06:00:00,8.800000190734863,9.0,9.0,9.803129929691803
2025-05-23 10:00:00,2025-05-23 06:00:00,10.0,8.800000190734863,8.800000190734863,8.92879029691086
2025-05-24 10:00:00,2025-05-24 06:00:00,8.0,10.0,10.0,9.464310152614924
2025-05-25 10:00:00,2025-05-25 06:00:00,8.300000190734863,8.0,8.0,9.061579729848791
2025-05-26 10:00:00,2025-05-26 06:00:00,6.699999809265137,8.300000190734863,8.300000190734863,6.915143644206753
2025-05-27 10:00:00,2025-05-27 06:00:00,9.199999809265137,6.699999809265137,6.699999809265137,6.938759724650423
2025-05-28 10:00:00,2025-05-28 06:00:00,7.5,9.199999809265137,9.199999809265137,7.618111716777328
2025-05-29 10:00:00,2025-05-29 06:00:00,8.699999809265137,7.5,7.5,7.358467723020004
2025-05-30 10:00:00,2025-05-30 06:00:00,10.0,8.699999809265137,8.699999809265137,7.868278202304609
2025-05-31 10:00:00,2025-05-31 06:00:00,6.800000190734863,10.0,10.0,7.7551800720433075
2025-06-01 10:00:00,2025-06-01 06:00:00,8.699999809265137,6.800000190734863,6.800000190734863,6.929615006318806
2025-06-02 10:00:00,2025-06-02 06:00:00,8.399999618530273,8.699999809265137,8.699999809265137,6.999425546559308
2025-06-03 10:00:00,2025-06-03 06:00:00,23.299999237060547,8.399999618530273,8.399999618530273,7.98283124066198
2025-06-03 17:30:00,2025-06-03 13:30:00,8.5,23.299999237060547,23.299999237060547,8.18218198022447
2025-06-04 10:00:00,2025-06-04 06:00:00,6.900000095367432,8.5,8.5,8.05326235800036
2025-06-05 10:00:00,2025-06-05 06:00:00,9.199999809265137,6.900000095367432,6.900000095367432,7.613454017275526
2025-06-06 10:00:00,2025-06-06 06:00:00,8.800000190734863,9.199999809265137,9.199999809265137,7.957649395643026
2025-06-07 10:00:00,2025-06-07 06:00:00,9.100000381469727,8.800000190734863,8.800000190734863,7.381147098959403
2025-06-08 10:00:00,2025-06-08 06:00:00,9.100000381469727,9.100000381469727,9.100000381469727,7.174175158924783
2025-06-09 10:00:00,2025-06-09 06:00:00,9.300000190734863,9.100000381469727,9.100000381469727,7.534447264633636
2025-06-10 10:00:00,2025-06-10 06:00:00,8.800000190734863,9.300000190734863,9.300000190734863,7.0647539924840554
2025-06-11 10:00:00,2025-06-11 06:00:00,7.800000190734863,8.800000190734863,8.800000190734863,7.296579249368937
2025-06-12 10:00:00,2025-06-12 06:00:00,9.899999618530273,7.800000190734863,7.800000190734863,7.365694400088898
2025-06-13 10:00:00,2025-06-13 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.240458341308251
2025-06-14 10:00:00,2025-06-14 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,7.1823417697354905
2025-06-15 10:00:00,2025-06-15 06:00:00,8.0,8.300000190734863,8.300000190734863,7.507288745002866
2025-06-16 10:00:00,2025-06-16 06:00:00,9.600000381469727,8.0,8.0,7.308962235669227
2025-06-17 10:00:00,2025-06-17 06:00:00,9.300000190734863,9.600000381469727,9.600000381469727,6.916149097872436
2025-06-18 10:00:00,2025-06-18 06:00:00,8.5,9.300000190734863,9.300000190734863,7.868613709723899
2025-06-19 10:00:00,2025-06-19 06:00:00,10.600000381469727,8.5,8.5,7.691697856213077
2025-06-20 10:00:00,2025-06-20 06:00:00,8.300000190734863,10.600000381469727,10.600000381469727,7.651724312484896
2025-06-21 10:00:00,2025-06-21 06:00:00,3.200000047683716,8.300000190734863,8.300000190734863,7.548821838793726
2025-06-21 15:57:36,2025-06-21 11:50:00,8.399999618530273,3.200000047683716,3.200000047683716,7.430772610022645
2025-06-22 10:00:00,2025-06-22 06:00:00,7.699999809265137,8.399999618530273,8.399999618530273,7.295707912551528
2025-06-23 10:00:00,2025-06-23 06:00:00,7.599999904632568,7.699999809265137,7.699999809265137,7.087821399903296
2025-06-24 10:00:00,2025-06-24 06:00:00,9.199999809265137,7.599999904632568,7.599999904632568,7.298516962446465
2025-06-25 10:00:00,2025-06-25 06:00:00,8.5,9.199999809265137,9.199999809265137,7.581072593342176
2025-06-26 10:00:00,2025-06-26 06:00:00,7.199999809265137,8.5,8.5,7.787889804348184
2025-06-27 10:00:00,2025-06-27 06:00:00,8.899999618530273,7.199999809265137,7.199999809265137,8.273649644543893
2025-06-28 10:00:00,2025-06-28 06:00:00,9.800000190734863,8.899999618530273,8.899999618530273,8.504433020888817
2025-06-29 10:00:00,2025-06-29 06:00:00,8.5,9.800000190734863,9.800000190734863,8.254708085167259
2025-06-30 10:00:00,2025-06-30 06:00:00,8.0,8.5,8.5,8.461712452678775
2025-07-01 10:00:00,2025-07-01 06:00:00,8.199999809265137,8.0,8.0,8.610527379678311
2025-07-02 10:00:00,2025-07-02 06:00:00,8.800000190734863,8.199999809265137,8.199999809265137,8.270089369643891
2025-07-03 10:00:00,2025-07-03 06:00:00,9.300000190734863,8.800000190734863,8.800000190734863,8.023306565459906
2025-07-04 10:00:00,2025-07-04 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,7.254894675297708
2025-07-05 10:00:00,2025-07-05 06:00:00,8.600000381469727,9.399999618530273,9.399999618530273,7.763553325579936
2025-07-06 10:00:00,2025-07-06 06:00:00,9.300000190734863,8.600000381469727,8.600000381469727,8.09265887590009
2025-07-07 10:00:00,2025-07-07 06:00:00,8.5,9.300000190734863,9.300000190734863,7.5975966332824925
2025-07-08 10:00:00,2025-07-08 06:00:00,9.199999809265137,8.5,8.5,8.02373340809151
2025-07-09 10:00:00,2025-07-09 06:00:00,8.199999809265137,9.199999809265137,9.199999809265137,8.379001788984182
2025-07-10 10:00:00,2025-07-10 06:00:00,7.599999904632568,8.199999809265137,8.199999809265137,8.218845898136205
2025-07-11 10:00:00,2025-07-11 06:00:00,9.100000381469727,7.599999904632568,7.599999904632568,7.294389269349233
2025-07-12 10:00:00,2025-07-12 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.026583755041278
2025-07-13 10:00:00,2025-07-13 06:00:00,8.5,8.800000190734863,8.800000190734863,8.54079695609729
2025-07-14 10:00:00,2025-07-14 06:00:00,9.800000190734863,8.5,8.5,8.909386946712948
2025-07-15 10:00:00,2025-07-15 06:00:00,9.399999618530273,9.800000190734863,9.800000190734863,8.405856238385745
2025-07-16 10:00:00,2025-07-16 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.450177075068027
2025-07-17 10:00:00,2025-07-17 06:00:00,8.100000381469727,9.100000381469727,9.100000381469727,8.315090453524254
