target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge,prediction_risk_guard
2024-09-07 00:00:00,2024-09-06 20:00:00,19.5,4.0,4.0,6.548115242813439,6.548115242813439
2024-09-07 02:00:00,2024-09-06 22:00:00,7.599999904632568,4.0,4.0,7.1822921720747335,7.1822921720747335
2024-09-07 10:00:00,2024-09-07 06:00:00,7.199999809265137,7.599999904632568,7.599999904632568,6.652581463343007,7.599999904632568
2024-09-08 10:00:00,2024-09-08 06:00:00,7.5,7.199999809265137,7.199999809265137,6.934458137640113,7.199999809265137
2024-09-09 10:00:00,2024-09-09 06:00:00,6.900000095367432,7.5,7.5,6.8326852896031856,7.5
2024-09-10 11:30:00,2024-09-10 07:30:00,6.800000190734863,6.900000095367432,6.900000095367432,6.3749665811946965,6.900000095367432
2024-09-11 10:00:00,2024-09-11 06:00:00,4.5,6.800000190734863,6.800000190734863,6.523462427442657,6.800000190734863
2024-09-11 20:00:00,2024-09-11 16:00:00,12.0,4.5,4.5,6.703919817199161,6.703919817199161
2024-09-12 10:00:00,2024-09-12 06:00:00,6.099999904632568,12.0,12.0,7.3604379536000355,12.0
2024-09-13 11:00:00,2024-09-13 07:00:00,7.199999809265137,6.099999904632568,6.099999904632568,7.817299829354225,7.817299829354225
2024-09-13 22:00:00,2024-09-13 18:00:00,7.5,7.199999809265137,7.199999809265137,6.997858243542433,7.199999809265137
2024-09-14 10:00:00,2024-09-14 06:00:00,4.5,7.5,7.5,7.296316908713907,7.5
2024-09-14 18:30:00,2024-09-14 14:30:00,3.299999952316284,4.5,4.5,6.6574845438524894,6.6574845438524894
2024-09-15 10:00:00,2024-09-15 06:00:00,5.300000190734863,3.299999952316284,3.299999952316284,6.393902971749983,6.393902971749983
2024-09-16 10:00:00,2024-09-16 06:00:00,6.699999809265137,5.300000190734863,5.300000190734863,6.646182500953087,6.646182500953087
2024-09-16 18:00:00,2024-09-16 14:00:00,5.300000190734863,6.699999809265137,6.699999809265137,6.611000748332303,6.699999809265137
2024-09-17 10:00:00,2024-09-17 06:00:00,4.900000095367432,5.300000190734863,5.300000190734863,6.775011651439886,6.775011651439886
2024-09-18 10:00:00,2024-09-18 06:00:00,6.699999809265137,4.900000095367432,4.900000095367432,7.168889285593602,7.168889285593602
2024-09-19 10:00:00,2024-09-19 06:00:00,4.699999809265137,6.699999809265137,6.699999809265137,6.942301137594978,6.942301137594978
2024-09-20 10:00:00,2024-09-20 06:00:00,6.900000095367432,4.699999809265137,4.699999809265137,7.539818947726584,7.539818947726584
2024-09-21 12:00:00,2024-09-21 08:00:00,5.699999809265137,6.900000095367432,6.900000095367432,7.672639041366974,7.672639041366974
2024-09-22 10:00:00,2024-09-22 06:00:00,3.799999952316284,5.699999809265137,5.699999809265137,7.158313807068598,7.158313807068598
2024-09-23 10:00:00,2024-09-23 06:00:00,4.900000095367432,3.799999952316284,3.799999952316284,6.828364858176719,6.828364858176719
2024-09-24 10:00:00,2024-09-24 06:00:00,6.800000190734863,4.900000095367432,4.900000095367432,7.170114293547506,7.170114293547506
2024-09-25 10:00:00,2024-09-25 06:00:00,9.199999809265137,6.800000190734863,6.800000190734863,7.671077657665469,7.671077657665469
2024-09-26 10:00:00,2024-09-26 06:00:00,6.699999809265137,9.199999809265137,9.199999809265137,7.505836555590788,9.199999809265137
2024-09-27 10:00:00,2024-09-27 06:00:00,7.599999904632568,6.699999809265137,6.699999809265137,6.981656910750616,6.981656910750616
2024-09-28 04:31:00,2024-09-28 00:30:00,6.099999904632568,7.599999904632568,7.599999904632568,8.51449211108704,8.51449211108704
2024-09-28 10:00:00,2024-09-28 06:00:00,4.900000095367432,6.099999904632568,6.099999904632568,8.616935172613916,8.616935172613916
2024-09-29 10:00:00,2024-09-29 06:00:00,6.199999809265137,4.900000095367432,4.900000095367432,8.355736803667243,8.355736803667243
2024-09-30 10:00:00,2024-09-30 06:00:00,8.899999618530273,6.199999809265137,6.199999809265137,8.100130935192178,8.100130935192178
2024-10-01 10:00:00,2024-10-01 06:00:00,7.800000190734863,8.899999618530273,8.899999618530273,8.280723883758261,8.899999618530273
2024-10-02 10:00:00,2024-10-02 06:00:00,9.5,7.800000190734863,7.800000190734863,8.071198590173168,8.071198590173168
2024-10-03 10:00:00,2024-10-03 06:00:00,9.399999618530273,9.5,9.5,7.677390557604985,9.5
2024-10-04 10:00:00,2024-10-04 06:00:00,7.300000190734863,9.399999618530273,9.399999618530273,7.517990433565558,9.399999618530273
2024-10-05 10:00:00,2024-10-05 06:00:00,10.0,7.300000190734863,7.300000190734863,7.717733827967351,7.717733827967351
2024-10-06 10:00:00,2024-10-06 06:00:00,7.800000190734863,10.0,10.0,8.505998126048294,10.0
2024-10-07 10:00:00,2024-10-07 06:00:00,8.0,7.800000190734863,7.800000190734863,7.8489485629199685,7.8489485629199685
2024-10-08 10:00:00,2024-10-08 06:00:00,7.699999809265137,8.0,8.0,8.13515282901986,8.13515282901986
2024-10-09 10:00:00,2024-10-09 06:00:00,9.5,7.699999809265137,7.699999809265137,7.61366359310917,7.699999809265137
2024-10-10 10:00:00,2024-10-10 06:00:00,9.199999809265137,9.5,9.5,7.610997531797292,9.5
2024-10-11 10:00:00,2024-10-11 06:00:00,7.800000190734863,9.199999809265137,9.199999809265137,7.8442695031616285,9.199999809265137
2024-10-12 10:00:00,2024-10-12 06:00:00,8.699999809265137,7.800000190734863,7.800000190734863,7.771881305298555,7.800000190734863
2024-10-13 10:00:00,2024-10-13 06:00:00,8.0,8.699999809265137,8.699999809265137,7.836796606540956,8.699999809265137
2024-10-14 10:00:00,2024-10-14 06:00:00,9.0,8.0,8.0,7.975092497442683,8.0
2024-10-15 10:00:00,2024-10-15 06:00:00,9.199999809265137,9.0,9.0,7.8550503894270225,9.0
2024-10-16 10:00:00,2024-10-16 06:00:00,9.699999809265137,9.199999809265137,9.199999809265137,7.789511849303965,9.199999809265137
2024-10-17 10:00:00,2024-10-17 06:00:00,5.300000190734863,9.699999809265137,9.699999809265137,7.342779269101596,9.699999809265137
2024-10-18 10:00:00,2024-10-18 06:00:00,12.0,5.300000190734863,5.300000190734863,7.46501323621032,7.46501323621032
2024-10-18 14:00:00,2024-10-18 10:00:00,5.599999904632568,12.0,12.0,7.6041134907450125,12.0
2024-10-19 10:00:00,2024-10-19 06:00:00,9.699999809265137,5.599999904632568,5.599999904632568,7.82727962139368,7.82727962139368
2024-10-20 10:00:00,2024-10-20 06:00:00,8.100000381469727,9.699999809265137,9.699999809265137,7.818221641191709,9.699999809265137
2024-10-21 10:00:00,2024-10-21 06:00:00,7.599999904632568,8.100000381469727,8.100000381469727,7.745738070517511,8.100000381469727
2024-10-22 10:00:00,2024-10-22 06:00:00,6.699999809265137,7.599999904632568,7.599999904632568,7.575886063583324,7.599999904632568
2024-10-23 10:00:00,2024-10-23 06:00:00,6.0,6.699999809265137,6.699999809265137,7.521480148880908,7.521480148880908
2024-10-24 10:00:00,2024-10-24 06:00:00,9.600000381469727,6.0,6.0,7.373660429568298,7.373660429568298
2024-10-25 10:00:00,2024-10-25 06:00:00,7.800000190734863,9.600000381469727,9.600000381469727,7.315630318079744,9.600000381469727
2024-10-26 10:00:00,2024-10-26 06:00:00,5.400000095367432,7.800000190734863,7.800000190734863,7.199349877728704,7.800000190734863
2024-10-27 10:00:00,2024-10-27 06:00:00,9.100000381469727,5.400000095367432,5.400000095367432,8.09377382695687,8.09377382695687
2024-10-28 10:00:00,2024-10-28 06:00:00,10.699999809265137,9.100000381469727,9.100000381469727,8.128963549075714,9.100000381469727
2024-10-28 16:34:18,2024-10-28 12:30:00,7.400000095367432,10.699999809265137,10.699999809265137,8.281384011842798,10.699999809265137
2024-10-29 10:00:00,2024-10-29 06:00:00,9.399999618530273,7.400000095367432,7.400000095367432,8.174676499056517,8.174676499056517
2024-10-30 10:00:00,2024-10-30 06:00:00,11.0,9.399999618530273,9.399999618530273,7.352194931471031,9.399999618530273
2024-10-31 10:00:00,2024-10-31 06:00:00,10.199999809265137,11.0,11.0,7.692305943862532,11.0
2024-10-31 16:30:00,2024-10-31 12:30:00,11.600000381469727,10.199999809265137,10.199999809265137,8.104317437072018,10.199999809265137
2024-10-31 23:00:00,2024-10-31 19:00:00,9.800000190734863,11.600000381469727,11.600000381469727,8.541033706612367,11.600000381469727
2024-11-01 04:00:00,2024-11-01 00:00:00,8.399999618530273,9.800000190734863,9.800000190734863,8.593660314033594,9.800000190734863
2024-11-01 10:00:00,2024-11-01 06:00:00,7.300000190734863,8.399999618530273,8.399999618530273,7.923983746513507,8.399999618530273
2024-11-01 20:00:00,2024-11-01 16:00:00,8.399999618530273,7.300000190734863,7.300000190734863,7.810419864512674,7.810419864512674
2024-11-02 10:00:00,2024-11-02 06:00:00,9.600000381469727,8.399999618530273,8.399999618530273,7.510243579804612,8.399999618530273
2024-11-03 10:00:00,2024-11-03 06:00:00,9.300000190734863,9.600000381469727,9.600000381469727,7.61568712759629,9.600000381469727
2024-11-04 10:00:00,2024-11-04 06:00:00,9.600000381469727,9.300000190734863,9.300000190734863,7.49315270934653,9.300000190734863
2024-11-05 10:00:00,2024-11-05 06:00:00,9.600000381469727,9.600000381469727,9.600000381469727,8.205907630946733,9.600000381469727
2024-11-06 10:00:00,2024-11-06 06:00:00,5.699999809265137,9.600000381469727,9.600000381469727,8.193687582142905,9.600000381469727
2024-11-07 10:00:00,2024-11-07 06:00:00,7.800000190734863,5.699999809265137,5.699999809265137,8.186418084591493,8.186418084591493
2024-11-08 10:00:00,2024-11-08 06:00:00,10.600000381469727,7.800000190734863,7.800000190734863,8.299307530325287,8.299307530325287
2024-11-08 16:00:00,2024-11-08 12:00:00,7.300000190734863,10.600000381469727,10.600000381469727,8.08835048445112,10.600000381469727
2024-11-09 10:00:00,2024-11-09 06:00:00,9.699999809265137,7.300000190734863,7.300000190734863,8.4343337926953,8.4343337926953
2024-11-10 10:00:00,2024-11-10 06:00:00,13.5,9.699999809265137,9.699999809265137,8.612236221942586,9.699999809265137
2024-11-12 10:00:00,2024-11-12 06:00:00,8.199999809265137,13.5,13.5,7.907361851589606,13.5
2024-11-13 10:00:00,2024-11-13 06:00:00,5.699999809265137,8.199999809265137,8.199999809265137,8.24495449780354,8.24495449780354
2024-11-14 10:00:00,2024-11-14 06:00:00,6.400000095367432,5.699999809265137,5.699999809265137,8.272303343593821,8.272303343593821
2024-11-15 10:00:00,2024-11-15 06:00:00,8.699999809265137,6.400000095367432,6.400000095367432,8.156843656452995,8.156843656452995
2024-11-16 10:00:00,2024-11-16 06:00:00,8.5,8.699999809265137,8.699999809265137,7.895292588442349,8.699999809265137
2024-11-17 10:00:00,2024-11-17 06:00:00,7.199999809265137,8.5,8.5,8.001214654516941,8.5
2024-11-18 10:00:00,2024-11-18 06:00:00,7.699999809265137,7.199999809265137,7.199999809265137,7.988695715695082,7.988695715695082
2024-11-19 11:00:00,2024-11-19 07:00:00,5.900000095367432,7.699999809265137,7.699999809265137,8.371501616443556,8.371501616443556
2024-11-20 10:00:00,2024-11-20 06:00:00,7.099999904632568,5.900000095367432,5.900000095367432,8.32133547842885,8.32133547842885
2024-11-21 10:00:00,2024-11-21 06:00:00,8.5,7.099999904632568,7.099999904632568,8.22197411980429,8.22197411980429
2024-11-22 10:00:00,2024-11-22 06:00:00,8.0,8.5,8.5,7.88958279828349,8.5
2024-11-23 10:00:00,2024-11-23 06:00:00,7.099999904632568,8.0,8.0,8.394010082035678,8.394010082035678
2024-11-24 10:00:00,2024-11-24 06:00:00,7.5,7.099999904632568,7.099999904632568,8.414549779465355,8.414549779465355
2024-11-25 10:00:00,2024-11-25 06:00:00,7.199999809265137,7.5,7.5,8.25996551164167,8.25996551164167
2024-11-26 10:00:00,2024-11-26 06:00:00,7.300000190734863,7.199999809265137,7.199999809265137,8.04432416083541,8.04432416083541
2024-11-27 10:00:00,2024-11-27 06:00:00,8.100000381469727,7.300000190734863,7.300000190734863,8.05228041409188,8.05228041409188
2024-11-28 10:00:00,2024-11-28 06:00:00,8.899999618530273,8.100000381469727,8.100000381469727,7.8653812314201055,8.100000381469727
2024-11-29 10:00:00,2024-11-29 06:00:00,7.800000190734863,8.899999618530273,8.899999618530273,8.234240929977759,8.899999618530273
2024-11-30 10:00:00,2024-11-30 06:00:00,6.5,7.800000190734863,7.800000190734863,8.411391598922044,8.411391598922044
2024-12-01 10:00:00,2024-12-01 06:00:00,6.0,6.5,6.5,8.363992131019353,8.363992131019353
2024-12-02 10:00:00,2024-12-02 06:00:00,6.900000095367432,6.0,6.0,8.496720511986549,8.496720511986549
2024-12-03 10:00:00,2024-12-03 06:00:00,7.0,6.900000095367432,6.900000095367432,8.243445572644529,8.243445572644529
2024-12-04 10:00:00,2024-12-04 06:00:00,7.300000190734863,7.0,7.0,7.919392477008483,7.919392477008483
2024-12-05 10:00:00,2024-12-05 06:00:00,6.5,7.300000190734863,7.300000190734863,8.072875165158974,8.072875165158974
2024-12-06 10:00:00,2024-12-06 06:00:00,7.900000095367432,6.5,6.5,8.129766791367711,8.129766791367711
2024-12-07 10:00:00,2024-12-07 06:00:00,6.5,7.900000095367432,7.900000095367432,7.846498241496004,7.900000095367432
2024-12-07 16:39:56,2024-12-07 12:30:00,9.300000190734863,6.5,6.5,8.045092932131928,8.045092932131928
2024-12-08 10:00:00,2024-12-08 06:00:00,8.5,9.300000190734863,9.300000190734863,7.867331985759396,9.300000190734863
2024-12-09 10:00:00,2024-12-09 06:00:00,5.0,8.5,8.5,7.506981202083834,8.5
2024-12-10 10:00:00,2024-12-10 06:00:00,7.900000095367432,5.0,5.0,8.029150209951103,8.029150209951103
2024-12-10 16:00:00,2024-12-10 12:00:00,7.300000190734863,7.900000095367432,7.900000095367432,7.9952771026957805,7.9952771026957805
2024-12-11 10:00:00,2024-12-11 06:00:00,8.0,7.300000190734863,7.300000190734863,8.20449543670855,8.20449543670855
2024-12-12 10:00:00,2024-12-12 06:00:00,5.300000190734863,8.0,8.0,8.629575276713817,8.629575276713817
2024-12-13 10:00:00,2024-12-13 06:00:00,7.5,5.300000190734863,5.300000190734863,8.309039996731748,8.309039996731748
2024-12-14 10:00:00,2024-12-14 06:00:00,9.600000381469727,7.5,7.5,8.092559469377788,8.092559469377788
2024-12-15 10:00:00,2024-12-15 06:00:00,8.5,9.600000381469727,9.600000381469727,7.644443024053993,9.600000381469727
2024-12-16 10:00:00,2024-12-16 06:00:00,6.099999904632568,8.5,8.5,7.661058412871325,8.5
2024-12-17 10:00:00,2024-12-17 06:00:00,11.300000190734863,6.099999904632568,6.099999904632568,8.054966055189274,8.054966055189274
2024-12-17 17:00:00,2024-12-17 13:00:00,7.400000095367432,11.300000190734863,11.300000190734863,7.927169164199563,11.300000190734863
2024-12-18 10:00:00,2024-12-18 06:00:00,8.0,7.400000095367432,7.400000095367432,7.670300361331655,7.670300361331655
2024-12-19 10:00:00,2024-12-19 06:00:00,8.5,8.0,8.0,7.404683697433958,8.0
2024-12-20 10:00:00,2024-12-20 06:00:00,11.300000190734863,8.5,8.5,7.612758816078816,8.5
2024-12-20 23:41:32,2024-12-20 19:40:00,13.100000381469727,11.300000190734863,11.300000190734863,7.4301797926569595,11.300000190734863
2024-12-22 10:00:00,2024-12-22 06:00:00,9.699999809265137,13.100000381469727,13.100000381469727,7.972079086372473,13.100000381469727
2024-12-23 10:00:00,2024-12-23 06:00:00,7.099999904632568,9.699999809265137,9.699999809265137,7.734321755559739,9.699999809265137
2024-12-24 10:00:00,2024-12-24 06:00:00,8.699999809265137,7.099999904632568,7.099999904632568,7.948130300788732,7.948130300788732
2024-12-25 10:00:00,2024-12-25 06:00:00,8.5,8.699999809265137,8.699999809265137,6.941962796496011,8.699999809265137
2024-12-26 10:00:00,2024-12-26 06:00:00,7.699999809265137,8.5,8.5,6.854783114103954,8.5
2024-12-27 10:00:00,2024-12-27 06:00:00,8.300000190734863,7.699999809265137,7.699999809265137,6.99909134637599,7.699999809265137
2024-12-28 10:00:00,2024-12-28 06:00:00,9.300000190734863,8.300000190734863,8.300000190734863,7.2724976708831175,8.300000190734863
2024-12-29 10:00:00,2024-12-29 06:00:00,8.100000381469727,9.300000190734863,9.300000190734863,7.195057951547254,9.300000190734863
2024-12-30 10:00:00,2024-12-30 06:00:00,6.400000095367432,8.100000381469727,8.100000381469727,7.224612771483491,8.100000381469727
2024-12-31 04:50:00,2024-12-31 00:50:00,2.0999999046325684,6.400000095367432,6.400000095367432,7.380807122147333,7.380807122147333
2024-12-31 10:00:00,2024-12-31 06:00:00,2.700000047683716,2.0999999046325684,2.0999999046325684,7.03273337146884,7.03273337146884
2025-01-01 10:00:00,2025-01-01 06:00:00,3.5,2.700000047683716,2.700000047683716,6.806295298613153,6.806295298613153
2025-01-02 10:00:00,2025-01-02 06:00:00,7.099999904632568,3.5,3.5,7.674101810806622,7.674101810806622
2025-01-03 10:00:00,2025-01-03 06:00:00,7.699999809265137,7.099999904632568,7.099999904632568,7.747111013191844,7.747111013191844
2025-01-04 10:00:00,2025-01-04 06:00:00,5.400000095367432,7.699999809265137,7.699999809265137,7.7735788577179825,7.7735788577179825
2025-01-05 10:00:00,2025-01-05 06:00:00,5.300000190734863,5.400000095367432,5.400000095367432,7.964198478935016,7.964198478935016
2025-01-06 10:00:00,2025-01-06 06:00:00,4.800000190734863,5.300000190734863,5.300000190734863,7.830724725750752,7.830724725750752
2025-01-07 10:00:00,2025-01-07 06:00:00,5.099999904632568,4.800000190734863,4.800000190734863,7.343036162226584,7.343036162226584
2025-01-08 10:00:00,2025-01-08 06:00:00,3.5999999046325684,5.099999904632568,5.099999904632568,7.0411715622799225,7.0411715622799225
2025-01-09 10:00:00,2025-01-09 06:00:00,3.9000000953674316,3.5999999046325684,3.5999999046325684,7.056491254139113,7.056491254139113
2025-01-10 10:00:00,2025-01-10 06:00:00,3.5,3.9000000953674316,3.9000000953674316,6.9606062982034995,6.9606062982034995
2025-01-11 10:00:00,2025-01-11 06:00:00,3.5999999046325684,3.5,3.5,7.38870851577383,7.38870851577383
2025-01-12 10:00:00,2025-01-12 06:00:00,4.199999809265137,3.5999999046325684,3.5999999046325684,7.467070675018984,7.467070675018984
2025-01-13 10:00:00,2025-01-13 06:00:00,6.0,4.199999809265137,4.199999809265137,7.827733982044981,7.827733982044981
2025-01-14 10:00:00,2025-01-14 06:00:00,1.600000023841858,6.0,6.0,7.2209786715585995,7.2209786715585995
2025-01-15 10:00:00,2025-01-15 06:00:00,1.899999976158142,1.600000023841858,1.600000023841858,7.401441924881286,7.401441924881286
2025-01-16 10:00:00,2025-01-16 06:00:00,7.099999904632568,1.899999976158142,1.899999976158142,7.876161755005574,7.876161755005574
2025-01-17 10:00:00,2025-01-17 06:00:00,8.199999809265137,7.099999904632568,7.099999904632568,7.809123281996049,7.809123281996049
2025-01-18 10:00:00,2025-01-18 06:00:00,7.599999904632568,8.199999809265137,8.199999809265137,7.992948222957104,8.199999809265137
2025-01-19 10:00:00,2025-01-19 06:00:00,6.900000095367432,7.599999904632568,7.599999904632568,7.912748470401215,7.912748470401215
2025-01-20 10:00:00,2025-01-20 06:00:00,10.600000381469727,6.900000095367432,6.900000095367432,8.028822977641674,8.028822977641674
2025-01-21 10:00:00,2025-01-21 06:00:00,8.300000190734863,10.600000381469727,10.600000381469727,7.965962695369463,10.600000381469727
2025-01-22 10:00:00,2025-01-22 06:00:00,6.099999904632568,8.300000190734863,8.300000190734863,7.823185247271127,8.300000190734863
2025-01-23 10:00:00,2025-01-23 06:00:00,6.099999904632568,6.099999904632568,6.099999904632568,7.769182354955525,7.769182354955525
2025-01-23 22:00:00,2025-01-23 18:00:00,5.900000095367432,6.099999904632568,6.099999904632568,7.9620612397984285,7.9620612397984285
2025-01-24 10:00:00,2025-01-24 06:00:00,6.699999809265137,5.900000095367432,5.900000095367432,7.868087470643658,7.868087470643658
2025-01-25 10:00:00,2025-01-25 06:00:00,7.5,6.699999809265137,6.699999809265137,7.978993295622248,7.978993295622248
2025-01-26 10:00:00,2025-01-26 06:00:00,8.899999618530273,7.5,7.5,7.924464604140949,7.924464604140949
2025-01-27 10:00:00,2025-01-27 06:00:00,6.0,8.899999618530273,8.899999618530273,7.949508748127057,8.899999618530273
2025-01-28 10:00:00,2025-01-28 06:00:00,7.900000095367432,6.0,6.0,7.749708821077705,7.749708821077705
2025-01-29 10:00:00,2025-01-29 06:00:00,6.199999809265137,7.900000095367432,7.900000095367432,8.04393738076369,8.04393738076369
2025-01-30 10:00:00,2025-01-30 06:00:00,5.900000095367432,6.199999809265137,6.199999809265137,8.511895664797562,8.511895664797562
2025-01-31 10:00:00,2025-01-31 06:00:00,7.400000095367432,5.900000095367432,5.900000095367432,8.711427180960545,8.711427180960545
2025-02-01 10:00:00,2025-02-01 06:00:00,9.600000381469727,7.400000095367432,7.400000095367432,8.312688307710221,8.312688307710221
2025-02-02 10:00:00,2025-02-02 06:00:00,10.5,9.600000381469727,9.600000381469727,9.022296389423442,9.600000381469727
2025-02-03 04:48:22,2025-02-03 00:40:00,10.699999809265137,10.5,10.5,9.067563413132296,10.5
2025-02-03 10:00:00,2025-02-03 06:00:00,8.5,10.699999809265137,10.699999809265137,9.117515020683616,10.699999809265137
2025-02-04 10:00:00,2025-02-04 06:00:00,7.099999904632568,8.5,8.5,8.785537339689764,8.785537339689764
2025-02-05 10:00:00,2025-02-05 06:00:00,7.400000095367432,7.099999904632568,7.099999904632568,9.138695508282899,9.138695508282899
2025-02-07 10:00:00,2025-02-07 06:00:00,8.300000190734863,7.400000095367432,7.400000095367432,8.873838756971791,8.873838756971791
2025-02-08 10:00:00,2025-02-08 06:00:00,8.100000381469727,8.300000190734863,8.300000190734863,8.94066951474439,8.94066951474439
2025-02-09 10:00:00,2025-02-09 06:00:00,9.899999618530273,8.100000381469727,8.100000381469727,8.832463931574894,8.832463931574894
2025-02-10 10:00:00,2025-02-10 06:00:00,9.5,9.899999618530273,9.899999618530273,8.823466226956526,9.899999618530273
2025-02-11 10:00:00,2025-02-11 06:00:00,6.800000190734863,9.5,9.5,8.948474764544294,9.5
2025-02-12 10:00:00,2025-02-12 06:00:00,9.600000381469727,6.800000190734863,6.800000190734863,9.132695352369273,9.132695352369273
2025-02-13 10:00:00,2025-02-13 06:00:00,11.600000381469727,9.600000381469727,9.600000381469727,8.881843688742144,9.600000381469727
2025-02-13 16:46:39,2025-02-13 12:40:00,8.899999618530273,11.600000381469727,11.600000381469727,8.834645792342984,11.600000381469727
2025-02-14 10:00:00,2025-02-14 06:00:00,7.0,8.899999618530273,8.899999618530273,9.13523695294862,9.13523695294862
2025-02-14 22:41:16,2025-02-14 18:40:00,11.899999618530273,7.0,7.0,9.19482123949873,9.19482123949873
2025-02-15 02:39:46,2025-02-14 22:30:00,8.0,7.0,7.0,9.221784558861362,9.221784558861362
2025-02-15 10:00:00,2025-02-15 06:00:00,9.100000381469727,8.0,8.0,9.143467670214125,9.143467670214125
2025-02-16 10:00:00,2025-02-16 06:00:00,7.300000190734863,9.100000381469727,9.100000381469727,9.149637463353708,9.149637463353708
2025-02-17 10:00:00,2025-02-17 06:00:00,8.699999809265137,7.300000190734863,7.300000190734863,8.809366155273795,8.809366155273795
2025-02-18 10:00:00,2025-02-18 06:00:00,8.5,8.699999809265137,8.699999809265137,9.838591119746765,9.838591119746765
2025-02-19 10:00:00,2025-02-19 06:00:00,10.199999809265137,8.5,8.5,8.805458780846951,8.805458780846951
2025-02-20 10:00:00,2025-02-20 06:00:00,5.699999809265137,10.199999809265137,10.199999809265137,8.268713475335396,10.199999809265137
2025-02-21 10:00:00,2025-02-21 06:00:00,9.399999618530273,5.699999809265137,5.699999809265137,8.701063502883459,8.701063502883459
2025-02-22 10:00:00,2025-02-22 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.266286611239861,9.399999618530273
2025-02-23 10:00:00,2025-02-23 06:00:00,10.300000190734863,9.100000381469727,9.100000381469727,8.159575115563245,9.100000381469727
2025-02-24 10:00:00,2025-02-24 06:00:00,9.399999618530273,10.300000190734863,10.300000190734863,8.168837257987988,10.300000190734863
2025-02-25 10:00:00,2025-02-25 06:00:00,9.399999618530273,9.399999618530273,9.399999618530273,8.65173335188963,9.399999618530273
2025-02-26 10:00:00,2025-02-26 06:00:00,8.800000190734863,9.399999618530273,9.399999618530273,8.27524078150388,9.399999618530273
2025-02-27 10:00:00,2025-02-27 06:00:00,10.300000190734863,8.800000190734863,8.800000190734863,8.699451446314306,8.800000190734863
2025-02-28 10:00:00,2025-02-28 06:00:00,10.600000381469727,10.300000190734863,10.300000190734863,8.627178118098831,10.300000190734863
2025-03-01 10:00:00,2025-03-01 06:00:00,7.800000190734863,10.600000381469727,10.600000381469727,8.654436049323131,10.600000381469727
2025-03-02 10:00:00,2025-03-02 06:00:00,10.0,7.800000190734863,7.800000190734863,8.55752793805947,8.55752793805947
2025-03-03 10:00:00,2025-03-03 06:00:00,8.300000190734863,10.0,10.0,8.634792328033887,10.0
2025-03-06 10:00:00,2025-03-06 06:00:00,8.5,8.300000190734863,8.300000190734863,8.844193172629442,8.844193172629442
2025-03-07 10:00:00,2025-03-07 06:00:00,8.399999618530273,8.5,8.5,8.278327908002002,8.5
2025-03-08 10:00:00,2025-03-08 06:00:00,8.0,8.399999618530273,8.399999618530273,8.793194471951844,8.793194471951844
2025-03-09 10:00:00,2025-03-09 06:00:00,9.5,8.0,8.0,8.750717461439471,8.750717461439471
2025-03-10 10:00:00,2025-03-10 06:00:00,10.199999809265137,9.5,9.5,8.562698029686572,9.5
2025-03-11 10:00:00,2025-03-11 06:00:00,8.100000381469727,10.199999809265137,10.199999809265137,8.53783729096766,10.199999809265137
2025-03-12 10:00:00,2025-03-12 06:00:00,8.600000381469727,8.100000381469727,8.100000381469727,8.337686380140124,8.337686380140124
2025-03-13 10:00:00,2025-03-13 06:00:00,7.699999809265137,8.600000381469727,8.600000381469727,8.493249389340086,8.600000381469727
2025-03-14 10:00:00,2025-03-14 06:00:00,9.899999618530273,7.699999809265137,7.699999809265137,8.166351886471741,8.166351886471741
2025-03-15 10:00:00,2025-03-15 06:00:00,10.399999618530273,9.899999618530273,9.899999618530273,8.94006740527105,9.899999618530273
2025-03-16 10:00:00,2025-03-16 06:00:00,10.5,10.399999618530273,10.399999618530273,8.80581645138204,10.399999618530273
2025-03-17 10:00:00,2025-03-17 06:00:00,12.399999618530273,10.5,10.5,8.889125219889577,10.5
2025-03-18 10:00:00,2025-03-18 06:00:00,12.300000190734863,12.399999618530273,12.399999618530273,8.44494168410693,12.399999618530273
2025-03-19 10:00:00,2025-03-19 06:00:00,10.300000190734863,12.300000190734863,12.300000190734863,8.166637296958278,12.300000190734863
2025-03-20 10:00:00,2025-03-20 06:00:00,11.300000190734863,10.300000190734863,10.300000190734863,8.25853700267801,10.300000190734863
2025-03-21 10:00:00,2025-03-21 06:00:00,9.600000381469727,11.300000190734863,11.300000190734863,8.441892666034958,11.300000190734863
2025-03-22 10:00:00,2025-03-22 06:00:00,8.800000190734863,9.600000381469727,9.600000381469727,8.629142797511907,9.600000381469727
2025-03-23 10:00:00,2025-03-23 06:00:00,6.900000095367432,8.800000190734863,8.800000190734863,8.674205942996704,8.800000190734863
2025-03-24 06:00:00,2025-03-24 02:00:00,6.800000190734863,6.900000095367432,6.900000095367432,8.786727353182172,8.786727353182172
2025-03-24 10:00:00,2025-03-24 06:00:00,6.5,6.800000190734863,6.800000190734863,8.706093491441347,8.706093491441347
2025-03-25 00:01:00,2025-03-24 20:00:00,11.0,6.5,6.5,7.50127377772564,7.50127377772564
2025-03-25 06:00:00,2025-03-25 02:00:00,13.399999618530273,11.0,11.0,7.701760105855556,11.0
