horizon_minutes,prediction_origin,target_time,target,split,forecast_status,abstain_reasons,prediction,prediction_lower,prediction_upper,exceedance_probability,oof_prediction,oof_exceedance_probability,baseline_constant,baseline_previous_lab,baseline_level,baseline_q21_anchored,baseline_pak_anchored,previous_lab_sample_time,previous_lab_available_at,previous_lab_available,offset_q21,offset_pak,anchor_pairs_q21,anchor_pairs_pak,ln_q21,ln_q21_1h,ln_pak,ln_pak_1h,ln_level,ln_previous_lab,ln_q21_24h,ln_pak_24h,dT6_1h,dT6_3h,dlnF9_3h,dP13_3h,T6,F9,P13
180,2023-06-29 07:00:00,2023-06-29 10:00:00,8.899999618530273,fit_only,ok,,9.178763238263866,6.425414565847537,11.176796799856751,0.2833960887548552,,,8.600000381469727,9.699999809265137,9.699999809265138,11.894922574361162,8.9006290435791,2023-06-28 10:00:00,2023-06-28 14:00:00,9.699999809265137,0.6232550938924151,-0.764582633972168,10,10,2.4761116346426197,2.507770881737558,2.186121953294279,2.184355703721738,2.272125865845949,2.272125865845949,2.313096286630548,2.162124528586358,0.49798583984375,1.875,-0.02842310018990446,0.05159306526184082,374.2746276855469,225.65956115722656,3.957805871963501
180,2023-06-30 07:00:00,2023-06-30 10:00:00,7.199999809265137,fit_only,ok,,8.757812105491352,6.130735917993218,10.664213007080132,0.18558808669667803,,,8.600000381469727,8.899999618530273,9.699999809265138,8.609694798787434,9.27728835741679,2023-06-29 10:00:00,2023-06-29 14:00:00,8.899999618530273,0.6232550938924151,-0.5717326005299883,10,10,2.1528888705160654,2.0913383803035583,2.227569301233964,2.0874167837577797,2.272125865845949,2.1860512338763263,2.1140689909319446,2.0033445877301275,-1.096588134765625,-0.688446044921875,0.02704552810600358,-0.08466172218322754,364.2358093261719,212.0555877685547,3.8874452114105225
180,2023-07-01 06:30:00,2023-07-01 09:30:00,9.899999618530273,fit_only,ok,,8.400675348757549,5.880729282115444,10.229334706359458,0.11768802830006997,,,8.600000381469727,7.199999809265137,9.600000381469725,6.230860074361166,8.28244964281718,2023-06-30 10:00:00,2023-06-30 14:00:00,7.199999809265137,0.6232550938924151,-0.5717326005299883,10,10,1.82951437694036,2.111227222130007,2.1141387752238,1.9338687613282646,2.2617631382102195,1.974080999531056,2.1434839932171657,2.0331487404544735,-5.432373046875,-5.235748291015682,0.047018994428962735,0.054028034210204634,367.1990051269531,230.39212036132807,3.9439525604248047
180,2023-07-02 06:40:00,2023-07-02 09:40:00,11.300000190734863,fit_only,ok,,8.940504391617068,6.258626097298268,10.886673757610902,0.22440324877131967,,,8.600000381469727,9.899999618530273,9.600000381469725,7.432277123133341,8.128383636474608,2023-07-01 09:30:00,2023-07-01 13:30:00,9.899999618530273,0.7298092047373457,-0.3871488571166992,10,10,2.0058322886437776,2.2345758443365473,2.095362089091686,1.9750484887433977,2.2617631382102195,2.292534718608248,2.147391597196705,2.0647795816741144,-4.178955078125057,-3.370086669921875,0.01755669642526403,-0.047963619232177734,365.29534912109375,226.9037322998047,3.9946022033691406
180,2023-07-03 07:00:00,2023-07-03 10:00:00,10.5,fit_only,ok,,9.24545303210964,6.472099458097907,11.25800363078701,0.30065669723363075,,,8.600000381469727,11.300000190734863,9.699999809265138,10.116055210431417,8.801371177037554,2023-07-02 09:40:00,2023-07-02 13:40:00,11.300000190734863,0.7525059779485073,0.13411482175191214,10,10,2.314123786526259,2.277108754655865,2.1749075249186247,2.208565676685483,2.272125865845949,2.4248027425974863,2.2536758336893006,2.1929788301767386,1.7991943359375,1.926666259765625,0.025540447204556394,-0.0010933876037597656,371.0672912597656,221.6540985107422,4.023942947387695
180,2023-07-04 07:00:00,2023-07-04 10:00:00,11.0,fit_only,ok,,9.608412321455623,6.726182044611432,11.699971913259864,0.3777031911189106,,,8.600000381469727,10.5,9.899999618530273,11.585490981737776,11.103003660837809,2023-07-03 10:00:00,2023-07-03 14:00:00,10.5,0.8112762371699018,0.9060069719950352,10,10,2.449753537800953,2.4096492274030465,2.40721567178817,2.4513512575948315,2.292534718608248,2.3513752571634776,2.158845147568952,2.2008134848884886,0.8833312988281818,-3.137542724609318,0.014371796225883138,-0.025877952575684038,369.9308471679688,219.94918823242188,3.951783180236816
180,2023-07-05 07:00:00,2023-07-05 10:00:00,7.699999809265137,fit_only,ok,,9.307052487824588,6.515220958209068,11.333012058571446,0.312673823157514,,,8.600000381469727,11.0,10.5,8.545719265937807,8.983580589294435,2023-07-04 10:00:00,2023-07-04 14:00:00,11.0,1.0048338174819946,1.2696313858032227,10,10,2.1454304869207195,2.1742639001562174,2.1953985321627902,2.153887872598173,2.3513752571634776,2.3978952727983707,2.178322918796437,2.2283119754400387,0.18280029296869316,-0.729034423828125,-0.013837686709929464,-0.02566385269165039,369.202880859375,193.3516998291016,3.985538959503174
180,2023-07-06 07:00:00,2023-07-06 10:00:00,9.199999809265137,fit_only,ok,,8.724591031392201,6.107480151625922,10.623760368196136,0.1800752458424767,,,8.600000381469727,7.699999809265137,10.5,9.135476708412172,8.572813193003338,2023-07-05 10:00:00,2023-07-05 14:00:00,7.699999809265137,1.0048338174819946,0.9997278849283857,10,10,2.212165373297308,2.245940606978816,2.148595939304461,2.178192869621535,2.3513752571634776,2.0412203040888763,2.1817386184968055,2.203370092374701,0.173126220703125,1.458465576171875,-0.0072247831521616845,-0.06195282936096147,368.2303466796875,195.3123016357422,3.962347269058228
180,2023-07-07 00:00:00,2023-07-07 03:00:00,14.199999809265137,fit_only,abstain,outside_training_support,8.955663238019751,6.269237752697679,10.90513238232591,0.22859292419448407,,,8.600000381469727,9.199999809265137,10.5,,,2023-07-06 10:00:00,2023-07-06 14:00:00,9.199999809265137,0.9334560632705688,0.6969064871470136,10,10,,,,,2.3513752571634776,2.2192034633229443,2.227106356877502,2.2075772920667784,-36.306976318359375,-63.31866455078125,-0.4487112011984058,-0.7145678997039795,307.9266052246094,124.07830047607422,3.195138931274414
180,2023-07-07 03:00:00,2023-07-07 06:00:00,5.099999904632568,fit_only,ok,,9.171196306929154,6.420117482835946,11.167582698595922,0.2811251651382939,,,8.600000381469727,9.199999809265137,10.5,,10.38500730196635,2023-07-06 10:00:00,2023-07-06 14:00:00,9.199999809265137,0.9334560632705688,0.6969064871470136,10,10,,,2.340363160454102,,2.3513752571634776,2.2192034633229443,2.2268869397115956,2.205510382467457,11.1802978515625,30.64508056640625,0.07322020183012246,0.7183365821838379,338.5716857910156,133.50421142578125,3.913475513458252
180,2023-07-07 07:00:00,2023-07-07 10:00:00,3.200000047683716,fit_only,ok,,9.68576927962096,6.780334277637025,11.794167937280255,0.39332125407845797,,,8.600000381469727,14.199999809265137,10.5,,,2023-07-07 03:00:00,2023-07-07 07:00:00,14.199999809265137,1.0153188705444336,0.6969064871470136,9,10,,,,,2.3513752571634776,2.653241951175182,2.2229436590861007,2.230724887803243,1.6528930664063068,12.106536865234375,0.026168368044462653,-0.05351924896240323,353.4033203125,137.0352020263672,3.765660762786865
180,2023-07-08 07:00:00,2023-07-08 10:00:00,10.399999618530273,fit_only,ok,,6.917941373659428,4.842770220141151,8.423839138195076,0.03481591553843777,,,8.600000381469727,3.200000047683716,7.699999809265137,7.818206906318665,8.468958218892418,2023-07-07 10:00:00,2023-07-07 14:00:00,3.200000047683716,0.9334560632705688,0.6676643689473476,8,9,2.0564552323977248,2.0679054599250994,2.1364075045104096,2.118808783262726,2.0412203040888763,1.1631508247068418,2.177879307203724,2.2159323618829503,-1.5505981445313068,-1.427825927734375,-0.054260447016472924,0.10417675971984908,374.2108154296875,227.1627349853516,3.993628263473511
180,2023-07-09 03:00:00,2023-07-09 06:00:00,18.100000381469727,fit_only,ok,,9.576968912278128,6.704170697975239,11.661683901471243,0.3689900640613848,,,8.600000381469727,10.399999618530273,9.199999809265138,6.012203216552734,17.87373542785644,2023-07-08 10:00:00,2023-07-08 14:00:00,10.399999618530273,1.0866966247558594,0.7261486053466797,8,9,1.7937912731412715,1.5762001279377031,2.8833323407827605,2.9258797636097227,2.2192034633229443,2.3418057694675447,2.234702920636586,2.2383275348158973,-5.001861572265625,-38.1248779296875,-0.6079692383066071,0.05498862266540527,339.5191345214844,133.77294921875,3.944502830505371
180,2023-07-09 07:00:00,2023-07-09 10:00:00,6.800000190734863,fit_only,ok,,9.849790307320697,6.895154005865088,11.993893069078121,0.4232562605098743,,,8.600000381469727,10.399999618530273,9.199999809265138,14.859279632568361,11.715813636779783,2023-07-08 10:00:00,2023-07-08 14:00:00,10.399999618530273,1.0866966247558594,0.7261486053466797,8,9,2.6986245611676205,2.711311328933689,2.460939522111403,2.727931064030841,2.2192034633229443,2.3418057694675447,2.3443969240279796,2.3444760180402264,5.761138916015625,23.66522216796875,0.3661314191363729,0.05546116828918457,365.2548828125,196.81640625,4.000247955322266
180,2023-07-10 07:00:00,2023-07-10 10:00:00,13.699999809265137,fit_only,ok,,7.89307163432446,5.525391180921148,9.611235794360038,0.07670958182589172,,,8.600000381469727,6.800000190734863,6.800000190734864,7.901073137919109,8.575248241424559,2023-07-09 10:00:00,2023-07-09 14:00:00,6.800000190734863,1.216962973276774,1.2500429153442383,8,9,2.0669985904904506,2.2224855440535434,2.148879942070243,2.0754717018738953,1.9169226402313053,1.9169226402313053,2.1955688079083435,2.2433772366657148,-2.757080078125,3.335693359375,-0.015216197379392504,-0.026269674301147017,358.4985046386719,163.78622436523438,3.806696653366089
180,2023-07-11 07:00:00,2023-07-11 10:00:00,11.199999809265137,fit_only,ok,,10.249001088274225,7.174613743544011,12.480004069352017,0.504789599097121,,,8.600000381469727,13.699999809265137,10.399999618530272,11.40961496035258,12.751706123352053,2023-07-10 10:00:00,2023-07-10 14:00:00,13.699999809265137,1.1847004095713296,1.2500429153442383,8,9,2.4344564174984975,2.298681254450016,2.545665076248434,2.5006191036263785,2.3418057694675447,2.6173958189118265,2.1550927555812813,2.2448968637286617,2.657501220703125,3.359222412109375,0.03776783566925257,-0.048226356506347656,378.2986145019531,247.68142700195312,3.910299062728882
180,2023-07-11 12:00:00,2023-07-11 15:00:00,9.399999618530273,fit_only,ok,,10.290213249879336,7.20346351519556,12.530187296001003,0.509230723239148,,,8.600000381469727,13.699999809265137,10.399999618530272,12.929383675257363,12.708980560302734,2023-07-10 10:00:00,2023-07-10 14:00:00,13.699999809265137,1.1847004095713296,1.2500429153442383,8,9,2.559502525387629,2.42442120713496,2.5423088742979085,2.364443441849954,2.3418057694675447,2.6173958189118265,2.1573181862232524,2.2098128639437298,-0.500274658203125,0.639495849609375,0.003406515144289024,0.008818626403808594,381.9035339355469,255.45884704589844,4.035257339477539
180,2023-07-11 19:23:00,2023-07-11 22:23:00,8.899999618530273,fit_only,ok,,8.881156512672218,6.217080769684333,10.814407029921066,0.20951091650040587,,,8.600000381469727,9.399999618530273,11.199999809265138,6.275433858235677,9.091011047363281,2023-07-11 15:00:00,2023-07-11 19:00:00,9.399999618530273,0.9775284131367998,1.2500429153442383,8,9,1.8366426233824253,1.7950125594354684,2.2072861283367917,2.1015835043421016,2.4159137612711503,2.2407096486940716,2.241348064623768,2.2669594529230706,-1.760345458984375,0.826629638671875,0.13383196041738366,0.028580188751220703,381.019775390625,238.2904663085937,3.9719862937927246
180,2023-07-12 07:00:00,2023-07-12 10:00:00,7.800000190734863,fit_only,ok,,8.454329462038109,5.918288799889404,10.294668249239548,0.1316819244112727,,,8.600000381469727,8.899999618530273,9.399999618530273,6.665865500768026,8.49867248535156,2023-07-11 22:23:00,2023-07-12 02:23:00,8.899999618530273,1.08116873105367,1.991363525390625,8,9,1.8969998027795052,1.8423933354262507,2.1399099731052527,2.064637028101474,2.2407096486940716,2.1860512338763263,2.0927879079203855,2.194563444789664,-0.10540771484375,-3.146209716796875,0.003731747453261214,-0.08744382858276367,378.7749328613281,236.89100646972656,3.916041851043701
180,2023-07-13 07:00:00,2023-07-13 10:00:00,14.399999618530273,fit_only,ok,,8.566647123243479,5.996914592665318,10.431435223584668,0.14800152058983163,,,8.600000381469727,7.800000190734863,9.399999618530273,7.324767271677652,9.760612964630129,2023-07-12 10:00:00,2023-07-12 14:00:00,7.800000190734863,0.9397379557291661,1.991363525390625,9,9,1.9912613826137764,1.9510399756101808,2.278355202206015,2.380071395646826,2.2407096486940716,2.0541237581487333,1.903484556139499,2.0807167017121095,-0.356048583984375,-5.459899902343807,-0.04684878373098833,0.07440280914306596,376.4139404296875,235.50857543945312,3.987227916717529
180,2023-07-13 13:00:00,2023-07-13 16:00:00,8.5,fit_only,ok,,8.305802296184272,5.814315248101636,10.113809683775456,0.10759096724095951,,,8.600000381469727,7.800000190734863,9.399999618530273,8.054147879282635,6.793450832366943,2023-07-12 10:00:00,2023-07-12 14:00:00,7.800000190734863,0.9397379557291661,1.991363525390625,9,9,2.0861872232344583,2.271344801480756,1.9159590352036246,1.8784456566347718,2.2407096486940716,2.0541237581487333,1.9685719009279363,2.1363085013437115,-3.1898193359375,-5.692352294921818,0.008059690278345855,0.0370025634765625,377.4201049804688,242.70021057128903,4.046571254730225
180,2023-07-14 06:50:00,2023-07-14 09:50:00,11.100000381469727,fit_only,ok,,9.517242704775118,6.6623605288172785,11.588956490647048,0.3573203519269229,,,8.600000381469727,8.5,8.899999618530273,14.113721450169882,14.779018998146055,2023-07-13 16:00:00,2023-07-13 20:00:00,8.5,1.08116873105367,2.098578095436096,10,10,2.647147476672528,2.5169800386673575,2.693208539714122,2.65850537241636,2.1860512338763263,2.1400661634962708,2.2476258839577214,2.32337127889872,1.4950256347656818,2.036254882812557,-0.045198050144624524,0.17217516899108887,387.0236206054688,239.1008758544922,3.943729877471924
180,2023-07-14 11:00:00,2023-07-14 14:00:00,10.199999809265137,fit_only,ok,,8.891647710466621,6.224424928518318,10.82718195208556,0.21195040236438678,,,8.600000381469727,8.5,8.899999618530273,9.955691893895468,9.575613141059875,2023-07-13 16:00:00,2023-07-13 20:00:00,8.5,1.08116873105367,2.098578095436096,10,10,2.2981444372502153,2.379090749577497,2.259219568636347,2.3224721223592923,2.1860512338763263,2.1400661634962708,2.3044452632198604,2.3575982833610705,0.823211669921875,3.0440673828125,0.0602033948576155,-0.12051558494567916,388.97760009765625,241.19161987304688,3.881341218948364
180,2023-07-15 07:00:00,2023-07-15 10:00:00,7.5,fit_only,ok,,9.078820730472959,6.355451758371474,11.055098802833534,0.2617698078816961,,,8.600000381469727,10.199999809265137,10.199999809265135,8.473358154296877,8.687321503957111,2023-07-14 14:00:00,2023-07-14 18:00:00,10.199999809265137,1.071319580078125,2.0295651753743487,10,10,2.136926906392237,2.155892946583059,2.1618646643727373,2.164745359792105,2.3223877015907286,2.3223877015907286,2.2257712089508477,2.2531392011221048,0.011199951171818157,-0.0426025390625,0.0033399563477827243,0.06526923179626509,386.5510559082031,241.50401306152344,3.952823638916016
180,2023-07-16 07:00:00,2023-07-16 10:00:00,11.300000190734863,fit_only,ok,,9.000252674732659,6.300451720059174,10.959428049467936,0.24196125772695232,,,8.600000381469727,7.5,10.199999809265135,11.154341697692873,11.006584485371905,2023-07-15 10:00:00,2023-07-15 14:00:00,7.5,1.071319580078125,2.0295651753743487,10,10,2.4118288120411564,2.3279219802431177,2.3984936832943538,2.4214278126421713,2.3223877015907286,2.0149030205422647,2.132459828482242,2.246981497434268,0.7427978515625568,1.2156066894531818,-0.004596182110017999,0.02157735824584961,380.8120727539063,237.6480255126953,4.0410685539245605
180,2023-07-17 07:00:00,2023-07-17 10:00:00,7.699999809265137,fit_only,ok,,9.392208934972517,6.574833071701562,11.436705364658962,0.3278408278512771,,,8.600000381469727,11.300000190734863,10.199999809265135,8.200826168060303,9.652606646219887,2023-07-16 10:00:00,2023-07-16 14:00:00,11.300000190734863,1.0993857383728027,2.1265799204508458,10,10,2.104234901397521,2.1362161272958766,2.2672279976546483,2.228445079315287,2.3223877015907286,2.4248027425974863,2.174659852583942,2.2904398803933015,0.110382080078125,0.58905029296875,-0.009992779917170402,-0.05295181274413974,378.84466552734375,233.01129150390625,3.869006395339966
180,2023-07-18 07:00:00,2023-07-18 10:00:00,7.300000190734863,fit_only,ok,,8.638395131130988,6.047140389211536,10.518801340798612,0.1593962926310558,,,8.600000381469727,7.699999809265137,10.199999809265135,9.09349727630615,8.376213550567627,2023-07-17 10:00:00,2023-07-17 14:00:00,7.699999809265137,1.0993857383728027,2.0233221054077144,10,10,2.207559573063931,2.2052046637785967,2.1253959687742268,2.2751754596725733,2.3223877015907286,2.0412203040888763,2.196903780415306,2.3400795004620463,0.5255126953125,0.59429931640625,-0.047590483150681706,-0.005982875823974609,372.0703125,226.7704620361328,4.01616907119751
180,2023-07-19 07:00:00,2023-07-19 10:00:00,13.899999618530273,fit_only,ok,,8.658536533118475,6.061239985676504,10.543327124004344,0.16416444568484978,,,8.600000381469727,7.300000190734863,7.699999809265137,9.63506841659546,11.121652603149412,2023-07-18 10:00:00,2023-07-18 14:00:00,7.300000190734863,1.0993857383728027,2.0233221054077144,10,10,2.2654094026813327,2.38235831468533,2.4088938931713972,2.4821116606095823,2.0412203040888763,1.9878743742824085,2.2465455120530806,2.36025191520353,2.115936279296875,1.247039794921875,-0.026640379705147765,0.004084348678588867,372.3294372558594,220.521728515625,3.956319570541382
180,2023-07-19 13:00:00,2023-07-19 16:00:00,6.099999904632568,fit_only,ok,,7.810868653440363,5.467846584005643,9.511138865194903,0.07205468831806949,,,8.600000381469727,7.300000190734863,7.699999809265137,10.9794659614563,5.903507471084596,2023-07-18 10:00:00,2023-07-18 14:00:00,7.300000190734863,1.0993857383728027,2.0233221054077144,10,10,2.3960267975084117,2.391638696702151,1.7755466608990103,2.086862507017184,2.0412203040888763,1.9878743742824085,2.3020207791475036,2.391253518915932,2.65594482421875,6.9151611328125,-0.046159048903789746,0.1014719009399414,376.937255859375,211.2963409423828,4.022521018981934
180,2023-07-20 07:00:00,2023-07-20 10:00:00,8.899999618530273,fit_only,ok,,8.149491016410103,5.7048925788600675,9.923472558150685,0.09417139878937608,,,8.600000381469727,6.099999904632568,7.699999809265137,8.989709854125975,11.013506333033241,2023-07-19 16:00:00,2023-07-19 20:00:00,6.099999904632568,1.0993857383728027,1.726531426111857,10,10,2.1960805736719324,2.1658388611103225,2.3991223680664926,2.3485514330521715,2.0412203040888763,1.8082887555452603,2.1932248501998717,2.2695587799624093,-0.288238525390625,0.36236572265625,-0.0074479758317709255,0.040256023406981534,372.8948669433594,223.85723876953125,3.9873921871185294
180,2023-07-20 23:00:00,2023-07-21 02:00:00,7.300000190734863,fit_only,ok,,8.027899585340158,5.619774863978596,9.775413099333049,0.08500067724796756,,,8.600000381469727,8.899999618530273,7.699999809265137,3.4709621270497637,8.221609552701311,2023-07-20 10:00:00,2023-07-20 14:00:00,8.899999618530273,0.7121530373891192,0.9658341010411577,10,10,1.244431825569693,1.393084040089398,2.1067659992310035,2.3809736827664265,2.0412203040888763,2.1860512338763263,2.1385912365600417,2.201995056773994,-0.664947509765625,-0.7398681640625,0.25658173081816393,0.4817280769348149,366.5001220703125,179.581787109375,3.86895489692688
180,2023-07-21 07:00:00,2023-07-21 10:00:00,7.5,fit_only,ok,,7.860419056672809,5.502533379427724,9.571475402253762,0.07486640014983725,,,8.600000381469727,7.300000190734863,7.300000190734863,8.873327652613321,7.852506995201113,2023-07-21 02:00:00,2023-07-21 06:00:00,7.300000190734863,1.019631783167521,0.851922869682312,10,10,2.183049884097297,2.1129997364966595,2.0608328432549876,2.1053841988851505,1.9878743742824085,1.9878743742824085,2.063426542740824,2.1283997178463476,1.9768676757811932,0.46917724609375,-0.018477175632907183,0.029256343841552734,366.18896484375,181.90988159179688,3.923232793807984
180,2023-07-22 07:00:00,2023-07-22 10:00:00,8.899999618530273,fit_only,ok,,7.620855642999907,5.334831674121598,9.279763814777573,0.05755682471244794,,,8.600000381469727,7.5,7.499999999999999,6.905318816502888,6.397609670956929,2023-07-21 10:00:00,2023-07-21 14:00:00,7.5,0.7121530373891192,-0.08299593130747462,10,10,1.9322919576277933,1.9523323472585181,1.855924431688291,1.901081991797989,2.0149030205422647,2.0149030205422647,2.036634782344778,2.0287958834647077,0.698455810546875,-0.859771728515625,-0.036624507090086134,0.1277141571044922,361.4227294921875,181.7456512451172,3.898371934890747
180,2023-07-23 07:00:00,2023-07-23 10:00:00,9.399999618530273,fit_only,ok,,8.420881577282342,5.894874259136184,10.253939427545816,0.12028233792125742,,,8.600000381469727,8.899999618530273,7.499999999999999,9.561347444852194,8.41335721810659,2023-07-22 10:00:00,2023-07-22 14:00:00,8.899999618530273,0.6593966086705523,-0.08299593130747462,10,10,2.2577286632455857,2.263035727500147,2.12982058792004,2.2498001061781476,2.0149030205422647,2.1860512338763263,2.2427258397931475,2.1321383607057665,0.1656494140625,-0.950469970703125,-0.0022718368383172205,0.03924918174743608,379.2680358886719,240.1507873535156,4.006826400756836
180,2023-07-24 07:00:00,2023-07-24 10:00:00,10.199999809265137,fit_only,ok,,8.883473179777273,6.218702507403745,10.81722798921743,0.20995962740069285,,,8.600000381469727,9.399999618530273,8.899999618530273,9.874207735061646,9.486910263697304,2023-07-23 10:00:00,2023-07-23 14:00:00,9.399999618530273,0.4686901569366455,-0.5315538247426352,10,10,2.289926078207792,2.262854474699488,2.2499129814956875,2.189456396080365,2.1860512338763263,2.2407096486940716,2.2832423249370124,2.16604001590983,0.28668212890630684,-1.2164001464843182,0.0019185254368991878,-0.026970386505126953,377.3179321289063,244.87319946289065,3.9958395957946777
180,2023-07-25 07:00:00,2023-07-25 10:00:00,11.100000381469727,fit_only,ok,,8.84802151923832,6.193885262411428,10.774059209745095,0.20308022112161717,,,8.600000381469727,10.199999809265137,8.899999618530273,8.694703340530396,8.49200669924418,2023-07-24 10:00:00,2023-07-24 14:00:00,10.199999809265137,0.4686901569366455,-0.5315538247426352,10,10,2.1627140288263162,2.201975068857917,2.1391253327295563,2.0969027470819372,2.1860512338763263,2.3223877015907286,2.3075530107764943,2.1660522063787955,0.03924560546869316,-0.80267333984375,0.0055688039669519185,0.074701309204102,380.37109375,248.1928253173828,3.940088272094727
180,2023-07-26 07:00:00,2023-07-26 10:00:00,9.300000190734863,fit_only,ok,,9.194932767193437,6.436733729879773,11.196486112512932,0.2882424833699303,,,8.600000381469727,11.100000381469727,9.399999618530273,9.661136825879415,9.074082811673483,2023-07-25 10:00:00,2023-07-25 14:00:00,11.100000381469727,0.699650963147481,-0.08299593130747462,10,10,2.2681113251386757,2.281732580473554,2.205422307459053,2.099422115665445,2.2407096486940716,2.40694514268493,2.273335003712266,2.1752151401454145,-0.673309326171875,0.006622314453125,0.049822694460186945,-0.019904136657714844,377.1410217285156,244.9219207763672,4.0110626220703125
180,2023-07-27 07:00:00,2023-07-27 10:00:00,10.800000190734863,fit_only,ok,,9.104824172875048,6.373654962140368,11.086762675653931,0.2670833410708372,,,8.600000381469727,9.300000190734863,9.399999618530273,10.559208273887636,9.819317380587263,2023-07-26 10:00:00,2023-07-26 14:00:00,9.300000190734863,0.9003947973251343,0.2418466011683149,10,10,2.356998301403749,2.3650821476593515,2.284351606771735,2.285050691203604,2.2407096486940716,2.230014420668335,2.328035766625234,2.251981175517585,0.43499755859375,0.181884765625,-0.004381401053335843,0.00724482536315918,377.2194519042969,249.6025848388672,3.9539644718170166
180,2023-07-28 07:00:00,2023-07-28 10:00:00,9.399999618530273,fit_only,ok,,9.401393056858206,6.581262237484248,11.447888686576837,0.3302152192195186,,,8.600000381469727,10.800000190734863,10.199999809265135,10.780172944068907,9.261592427889507,2023-07-27 10:00:00,2023-07-27 14:00:00,10.800000190734863,0.7978874444961548,0.2418466011683149,10,10,2.3777086084012264,2.3819117127279292,2.225876002327799,2.193773733212733,2.3223877015907286,2.379546151790809,2.339784845514059,2.2463231132653303,0.739288330078125,0.759918212890625,0.007173860386874509,-0.00905609130859375,381.155517578125,244.0615692138672,3.9716405868530273
180,2023-07-29 07:00:00,2023-07-29 10:00:00,9.199999809265137,fit_only,ok,,9.045518181481814,6.33213895709172,11.014546953599682,0.2531465680120675,,,8.600000381469727,9.399999618530273,10.199999809265135,8.111481308937071,8.846540013949078,2023-07-28 10:00:00,2023-07-28 14:00:00,9.399999618530273,0.7978874444961548,0.2418466011683149,10,10,2.093280503598519,2.262206527412684,2.1800264236996814,1.9672255429939993,2.3223877015907286,2.2407096486940716,2.271813326511176,2.204933329714448,-3.21929931640625,-3.3883056640625,-0.04118713945195296,0.028577089309692383,375.3744812011719,232.71170043945312,3.9379048347473145
180,2023-07-30 07:00:00,2023-07-30 10:00:00,9.699999809265137,fit_only,ok,,8.82910836951544,6.180645480039785,10.751029044807769,0.19935478887065083,,,8.600000381469727,9.199999809265137,9.399999618530273,9.635770440101624,8.688552935918171,2023-07-29 10:00:00,2023-07-29 14:00:00,9.199999809265137,0.7978874444961548,0.07851799329121967,10,10,2.265482261316257,2.2822855530402233,2.1620064048033996,2.0658208528104822,2.2407096486940716,2.2192034633229443,2.2709415910450708,2.1673420970313257,-1.12811279296875,-1.396697998046875,-0.01409901168725991,-0.11841011047363281,377.4773864746094,239.0855407714844,3.9226231575012207
180,2023-07-31 07:00:00,2023-07-31 10:00:00,9.5,fit_only,ok,,9.038440533267067,6.327184387205725,11.005928642628621,0.25117595395351255,,,8.600000381469727,9.699999809265137,9.399999618530273,10.552508274714153,8.807661851247152,2023-07-30 10:00:00,2023-07-30 14:00:00,9.699999809265137,0.7884034315745039,0.22585662206014057,10,10,2.3563635828214875,2.359634547581144,2.1756220075897743,2.2935477492291856,2.2407096486940716,2.272125865845949,2.2886601660326362,2.2052591849855174,2.0098876953125,1.6822814941405682,0.01745121089151702,-0.03907656669616699,379.5929870605469,231.3362274169922,3.959057569503784
180,2023-08-01 07:00:00,2023-08-01 10:00:00,9.100000381469727,fit_only,ok,,8.825599600568294,6.178189234626765,10.74675648689099,0.19862084768572186,,,8.600000381469727,9.5,9.500000000000002,10.158063809076943,7.743959426879881,2023-07-31 10:00:00,2023-07-31 14:00:00,9.5,0.7884034315745039,0.45308732986450195,10,10,2.3182678540168293,2.32101754724852,2.0469131106630147,2.2309194290602807,2.2512917986064953,2.2512917986064953,2.2698554462694402,2.2010227372025666,2.342010498046875,0.770660400390625,-0.012096194044536546,0.03366899490356445,377.9463806152344,222.68067932128903,4.038148403167725
180,2023-08-02 07:00:00,2023-08-02 10:00:00,8.300000190734863,fit_only,ok,,8.698302202502457,6.089077168600599,10.591748985945639,0.17397608239197482,,,8.600000381469727,9.100000381469727,9.399999618530273,8.145022789637247,8.820499897003172,2023-08-01 10:00:00,2023-08-01 14:00:00,9.100000381469727,0.607180992762248,0.45308732986450195,10,10,2.097407040041162,2.085929860264176,2.1770785460773405,2.0719613053400026,2.2407096486940716,2.2082744554425537,2.146755789359426,2.1326268497164826,-0.341400146484375,0.328155517578125,-0.047307670593156104,-0.08861207962036133,373.1497802734375,213.18003845214844,3.937668800354004
180,2023-08-03 07:00:00,2023-08-03 10:00:00,11.100000381469727,fit_only,ok,,8.67581071052633,6.073332437377049,10.564361545065276,0.16859595164012975,,,8.600000381469727,8.300000190734863,9.199999809265138,11.64926036198934,8.372640609741213,2023-08-02 10:00:00,2023-08-02 14:00:00,8.300000190734863,0.5530660947163906,0.45308732986450195,10,10,2.4552426897549875,2.385565493326548,2.124969319781237,2.285633062256173,2.2192034633229443,2.116255537782656,2.198105968873465,2.2032730837740058,2.329406738281307,1.8819580078125,-0.0056408760736408325,0.011786937713623047,373.0842895507813,212.40267944335932,4.023643970489502
